mt1	mt2	mt3	wt1	wt2	wt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-1941-5p	1.52591808902256	3.97889421709483	0	3.10752079487166	0	0	1.43538885016484	-0.395487158336492	1.17889298643372	-0.335473332090035	0.737268058270018	NA
mmu-mir-5104-5p	0	0	0	1.55376039743583	4.45966902327861	2.58552991946573	1.43315989003003	1.94980381574645	1.1731832200516	1.66197724483366	0.0965173371056765	NA
mmu-mir-1949-5p	4.57775426706769	1.32629807236494	2.24724697176723	1.03584026495722	1.48655634109287	0	1.77894931954166	-1.11448896430197	1.09828713408519	-1.01475190750575	0.310224103836975	NA
mmu-mir-698-5p	4.57775426706769	0	4.49449394353447	2.07168052991444	0	1.29276495973287	2.07278228337491	-0.873634160283325	1.14192815910172	-0.765051770831676	0.444240717245137	NA
mmu-mir-6385-5p	2.28887713353384	2.65259614472988	0	1.03584026495722	4.45966902327861	0	1.73949709441659	0.058625319260432	1.14298590279057	0.0512913756130323	0.959093340324174	NA
mmu-mir-3108-5p	0	3.97889421709483	0	3.10752079487166	0	2.58552991946573	1.61199082190537	0.252346920294015	1.17894419454265	0.214044838985706	0.830512090912043	NA
mmu-mir-6361-3p	3.81479522255641	1.32629807236494	0	3.10752079487166	0	0	1.3747690149655	-0.368359876568519	1.17902662779418	-0.312427105448566	0.754715953432748	NA
mmu-mir-669k-5p	0	0	0	0	4.45966902327861	0	0.743278170546434	0.699438178469315	1.03541461617715	0.675515071490599	0.49934857921749	NA
mmu-mir-92a-2-5p	4.57775426706769	1.32629807236494	0	3.10752079487166	1.48655634109287	0	1.74968824589953	-0.26061352081055	1.14349551929082	-0.227909525148099	0.819716577586398	NA
mmu-mir-546-5p	0	2.65259614472988	4.49449394353447	2.58960066239305	0.743278170546434	2.58552991946573	2.17758314011159	-0.0836523777758358	1.10462661647484	-0.0757290984376175	0.939634625254259	NA
mmu-mir-6394-5p	1.52591808902256	0	0	2.58960066239305	0	3.8782948791986	1.33230227176903	0.842618190208131	1.17904245263889	0.714663147473795	0.474817214680461	NA
mmu-mir-223-5p	0.762959044511281	1.32629807236494	2.24724697176723	0	3.71639085273217	0	1.34214915689594	-0.0638796443529934	1.1760828706744	-0.0543155979445247	0.95668372253514	NA
mmu-mir-3966-3p	3.81479522255641	0	0	0	1.48655634109287	1.29276495973287	1.09901942056369	-0.303720105071676	1.17536526119248	-0.258404867916151	0.796094460093777	NA
mmu-mir-1966-5p	0.762959044511281	0	0	1.03584026495722	3.71639085273217	0	0.919198360366779	0.884794154408639	1.17411021290911	0.753586967118163	0.451097272539419	NA
mmu-mir-681-5p	0	0	0	0.51792013247861	0.743278170546434	6.46382479866433	1.28750385028156	1.58331897388128	1.17756230989952	1.34457341286371	0.178763034059304	NA
mmu-mir-1902-5p	2.28887713353384	0	0	0.51792013247861	3.71639085273217	2.58552991946573	1.51811967303506	0.750696341519885	1.16038570220191	0.646936910800771	0.51767277580461	NA
mmu-mir-3079-5p	0.762959044511281	0	2.24724697176723	2.58960066239305	3.71639085273217	0	1.55269958856729	0.750520438054363	1.15787211931367	0.648189403247085	0.516862454865523	NA
mmu-mir-6403-3p	0.762959044511281	0	0	0	3.71639085273217	0	0.746558316207242	0.507756282999745	1.09693024657079	0.462888396584091	0.643444365104147	NA
mmu-mir-5113-3p	0	0	0	2.58960066239305	2.2298345116393	0	0.803239195672058	1.01853449581258	1.13291554885086	0.899038323594108	0.368632247965287	NA
mmu-mir-6412-5p	0.762959044511281	3.97889421709483	0	2.58960066239305	2.2298345116393	1.29276495973287	1.80900889922855	0.238660126566224	1.09652660465246	0.217651013257326	0.82770103433429	NA
mmu-mir-5617-3p	3.05183617804513	2.65259614472988	2.24724697176723	0.51792013247861	3.71639085273217	0	2.03099837995884	-0.600397265438257	1.09770185478633	-0.546958413908413	0.584407302810578	NA
mmu-mir-509-5p	0	0	0	2.58960066239305	0	0	0.431600110398841	0.51437248729548	1.02937785149641	0.499692592518614	0.617291549115159	NA
mmu-mir-707-3p	0.762959044511281	0	0	0	3.71639085273217	0	0.746558316207242	0.507756282999745	1.09693024657079	0.462888396584091	0.643444365104147	NA
mmu-mir-686-3p	3.81479522255641	6.63149036182471	0	0	1.48655634109287	0	1.988806987579	-1.54635991015701	1.16811859146716	-1.32380386841955	0.185568191061437	NA
mmu-mir-6416-5p	0.762959044511281	0	2.24724697176723	2.58960066239305	1.48655634109287	1.29276495973287	1.39652132991622	0.677789894549393	1.13328513568429	0.59807534150718	0.549789662737065	NA
mmu-mir-6376-3p	0	1.32629807236494	0	2.58960066239305	0	3.8782948791986	1.29903226899276	0.977927193763732	1.17900576958776	0.829450727883771	0.406849406833858	NA
mmu-mir-3070a-5p	0.762959044511281	0	0	2.58960066239305	0.743278170546434	0	0.682639646241794	0.603500304132328	1.16099392450439	0.519813490316026	0.603193575853985	NA
mmu-mir-1947-3p	3.05183617804513	5.30519228945977	0	0.51792013247861	3.71639085273217	0	2.09855657545261	-0.633646466730272	1.13801912829253	-0.556797729473133	0.57766563535491	NA
mmu-mir-683-2-3p	2.28887713353384	0	0	2.58960066239305	0.743278170546434	0	0.936959327745554	0.176325961197389	1.17458874409905	0.150117189597825	0.880672158324075	NA
mmu-mir-871-5p	0	0	0	0.51792013247861	3.71639085273217	0	0.70571849753513	0.851513098000065	1.10417687060773	0.77117454700115	0.440603478851609	NA
mmu-mir-743b-5p	0.762959044511281	1.32629807236494	0	1.55376039743583	3.71639085273217	1.29276495973287	1.44202888779618	0.957376081179539	1.12763602231527	0.849011615657548	0.395874828868067	NA
mmu-mir-3063-5p	0.762959044511281	0	0	2.58960066239305	0	0	0.558759951150722	0.3157501957324	1.06942181839417	0.295253182889542	0.767800477711065	NA
mmu-mir-1898-3p	3.81479522255641	6.63149036182471	0	1.03584026495722	1.48655634109287	0	2.16144703173853	-1.33370468039392	1.11190611703937	-1.19947598089048	0.230342918842002	NA
mmu-mir-6335-3p	0.762959044511281	1.32629807236494	0	2.58960066239305	0.743278170546434	0	0.903689324969284	0.313187171753382	1.17787825225594	0.26589095363086	0.790323192354186	NA
mmu-mir-3078-5p	3.81479522255641	0	0	0	2.2298345116393	5.17105983893147	1.8692815955212	0.389514980393261	1.17803478106034	0.330648115535826	0.740910297543303	NA
mmu-mir-3088-3p	3.81479522255641	1.32629807236494	0	1.03584026495722	3.71639085273217	2.58552991946573	2.07980905534608	0.21131261272375	1.077875266799	0.196045515870582	0.844574540654137	NA
mmu-mir-5619-3p	0.762959044511281	0	4.49449394353447	2.58960066239305	0	0	1.30784227507313	-0.37414311870035	1.17716647792024	-0.317833650310334	0.750611123946638	NA
mmu-mir-592-3p	1.52591808902256	5.30519228945977	2.24724697176723	0	0.743278170546434	0	1.636939253466	-1.96651204140537	1.15304459371798	-1.70549521858852	0.0881021032754487	NA
mmu-mir-107-5p	0.762959044511281	2.65259614472988	0	0.51792013247861	1.48655634109287	5.17105983893147	1.76518191695735	0.577518096296255	1.12898530582637	0.511537301075442	0.608974876145219	NA
mmu-mir-1967-5p	0.762959044511281	1.32629807236494	2.24724697176723	2.07168052991444	2.2298345116393	3.8782948791986	2.0860523348993	0.732799482055104	1.04655134911698	0.700204039365485	0.483799889357571	NA
mmu-mir-802-3p	2.28887713353384	2.65259614472988	4.49449394353447	2.07168052991444	0.743278170546434	0	2.04182098704318	-1.06796252691441	1.07638632002851	-0.992174005784581	0.321112650476047	NA
mmu-mir-216a-3p	0	2.65259614472988	0	2.07168052991444	1.48655634109287	0	1.0351388359562	0.206954414216659	1.17705073694883	0.175824548356454	0.860431783268135	NA
mmu-mir-1894-5p	1.52591808902256	2.65259614472988	0	2.07168052991444	0.743278170546434	5.17105983893147	2.02742212885746	0.519356461401868	1.09003448064807	0.47645874568398	0.633747591281677	NA
mmu-mir-6375-5p	0.762959044511281	1.32629807236494	0	2.07168052991444	2.97311268218574	0	1.18900838816273	0.664373668917957	1.16708418449194	0.569259422538723	0.569180099724317	NA
mmu-mir-669b-5p	0.762959044511281	0	2.24724697176723	0.51792013247861	2.97311268218574	0	1.08353980515714	0.23289081159193	1.17724979083182	0.197826165190799	0.843181073854982	NA
mmu-mir-1900-5p	3.05183617804513	0	0	0	0	0	0.508639363007521	-0.805132658048973	1.02696108104701	-0.783995297298043	0.433042869724694	NA
mmu-mir-1898-5p	3.05183617804513	0	2.24724697176723	0	0	0	0.883180524968727	-1.32696694427005	1.13271816954627	-1.17148906051501	0.241402252473749	NA
mmu-mir-6359-5p	0	0	0	2.07168052991444	0.743278170546434	3.8782948791986	1.11554226327658	1.58045529758789	1.17902406535365	1.34047755599783	0.180090136317839	NA
mmu-mir-3961-3p	0.762959044511281	0	0	0	2.97311268218574	0	0.62267862111617	0.372825210327107	1.07763060091495	0.345967542134165	0.729367107807474	NA
mmu-mir-6374-3p	1.52591808902256	0	0	2.07168052991444	0	0	0.599599769822833	0.0482404827970114	1.0814850446504	0.0446057789107992	0.964421536341846	NA
mmu-mir-6361-5p	0	1.32629807236494	0	0	2.2298345116393	5.17105983893147	1.45453207048929	1.05075812670616	1.17895424227135	0.891262857396226	0.372788169837958	NA
mmu-mir-449a-3p	0	0	2.24724697176723	2.07168052991444	2.97311268218574	0	1.21534003064457	0.777207029397354	1.17894080270378	0.659241776698975	0.509740523888475	NA
mmu-mir-1894-3p	2.28887713353384	1.32629807236494	2.24724697176723	0.51792013247861	2.97311268218574	1.29276495973287	1.77436999201054	-0.217757194860241	1.07916786776507	-0.201782504246731	0.840086759798639	NA
mmu-mir-2136-3p	0	0	2.24724697176723	2.07168052991444	0	0	0.719821250280279	0.147448886424206	1.09741881834934	0.134359721155491	0.893118130637	NA
mmu-mir-5131-3p	2.28887713353384	2.65259614472988	0	1.03584026495722	2.97311268218574	2.58552991946573	1.92265935747874	0.174285157791039	1.0709077841645	0.162745252549465	0.870719015552154	NA
mmu-mir-6402-3p	3.05183617804513	0	0	0	0	0	0.508639363007521	-0.805132658048973	1.02696108104701	-0.783995297298043	0.433042869724694	NA
mmu-mir-5118-5p	0	5.30519228945977	0	1.55376039743583	0.743278170546434	2.58552991946573	1.69796012948463	-0.0987452348672104	1.1611370858524	-0.0850418405116402	0.932228127253409	NA
mmu-mir-3077-5p	0	3.97889421709483	0	2.07168052991444	0	0	1.00842912450154	-0.314478810132748	1.13092393935837	-0.278072467288267	0.780956730465542	NA
mmu-mir-5119-3p	2.28887713353384	0	0	2.07168052991444	1.48655634109287	3.8782948791986	1.62090148062329	0.85130029492833	1.14089898979255	0.746166227286361	0.45556700675645	NA
mmu-mir-6342-5p	0	0	0	0	2.97311268218574	1.29276495973287	0.710979606986434	0.836639722824795	1.10189933407569	0.75927055852756	0.447690725573702	NA
mmu-mir-1224-3p	3.05183617804513	3.97889421709483	2.24724697176723	0	1.48655634109287	1.29276495973287	2.00954977795549	-1.26754257158112	1.09526633405592	-1.15729163963913	0.247153228082621	NA
mmu-mir-6381-5p	3.05183617804513	2.65259614472988	0	0	2.2298345116393	0	1.32237780573572	-0.707715341924334	1.17896544462873	-0.600285059370167	0.548316274157412	NA
mmu-mir-5126-5p	0.762959044511281	0	2.24724697176723	2.07168052991444	0.743278170546434	1.29276495973287	1.18632161274538	0.410623931006514	1.15191207200102	0.356471592743366	0.721487422401539	NA
mmu-mir-6342-3p	3.05183617804513	1.32629807236494	0	0	0.743278170546434	0	0.853568736826084	-1.07558381939171	1.17323494907754	-0.916767626328717	0.359264420277196	NA
mmu-mir-669j-3p	0	0	0	0.51792013247861	2.97311268218574	0	0.581838802444058	0.71179839881874	1.08180153712953	0.657975029974015	0.510554176374898	NA
mmu-mir-6345-3p	0	3.97889421709483	0	2.07168052991444	0	1.29276495973287	1.22388995112369	-0.114698701112994	1.17682768028087	-0.0974643127748479	0.922357673546061	NA
mmu-mir-876-3p	0	0	0	2.07168052991444	0	1.29276495973287	0.560740914941217	0.682989654236898	1.07794969526273	0.63360067472391	0.526341460387107	NA
mmu-mir-6541-3p	1.52591808902256	1.32629807236494	0	2.07168052991444	2.2298345116393	0	1.19228853382354	0.305868986942702	1.16228537496454	0.263161692929358	0.792425955025819	NA
mmu-mir-1912-3p	0	1.32629807236494	0	2.07168052991444	0	0	0.566329767046563	0.132587372208577	1.07421653569402	0.123427044551046	0.901768942349528	NA
mmu-mir-199b-3p	3.05183617804513	0	4.49449394353447	1.03584026495722	0	1.29276495973287	1.64582255771161	-1.00442873670894	1.15547491406371	-0.869277839340062	0.38469518093226	NA
mmu-mir-3967-5p	0	1.32629807236494	0	2.07168052991444	0	0	0.566329767046563	0.132587372208577	1.07421653569402	0.123427044551046	0.901768942349528	NA
mmu-mir-6382-3p	3.05183617804513	0	4.49449394353447	0.51792013247861	2.2298345116393	0	1.71568079428292	-0.815323885634466	1.15290128371385	-0.707193145806946	0.479446457444671	NA
mmu-mir-743a-5p	0	1.32629807236494	0	0	2.97311268218574	0	0.71656845909178	0.279514836003055	1.09551703365694	0.255144217219525	0.798611713594152	NA
mmu-mir-669d-2-5p	0	1.32629807236494	0	0	2.97311268218574	0	0.71656845909178	0.279514836003055	1.09551703365694	0.255144217219525	0.798611713594152	NA
mmu-mir-202-3p	3.05183617804513	1.32629807236494	0	0.51792013247861	1.48655634109287	0	1.06376845399692	-0.668679694606846	1.17170041801029	-0.57069169245698	0.568208651141613	NA
mmu-mir-6360-3p	0	5.30519228945977	2.24724697176723	1.55376039743583	1.48655634109287	0	1.76545933329262	-0.70316159209136	1.15614382205926	-0.608195605663427	0.543057748757339	NA
mmu-mir-3971-5p	0	2.65259614472988	4.49449394353447	2.07168052991444	0	0	1.53646176969647	-0.780252800740696	1.17904367615121	-0.661767512538384	0.508120229674126	NA
mmu-mir-6367-5p	3.05183617804513	2.65259614472988	0	0	1.48655634109287	0	1.19849811064465	-0.973312034766341	1.17904504397222	-0.825508779110965	0.409082800574517	NA
mmu-mir-692-1-3p	0.762959044511281	0	0	0.51792013247861	0	5.17105983893147	1.07532316932023	0.915189730631687	1.17057586221244	0.781828636806107	0.434315289008103	NA
mmu-mir-705-5p	2.28887713353384	2.65259614472988	0	1.03584026495722	0	5.17105983893147	1.85806223035874	0.082396276982153	1.15150498979607	0.0715552930402373	0.942955819809237	NA
mmu-mir-1964-5p	3.05183617804513	0	0	0	0	0	0.508639363007521	-0.805132658048973	1.02696108104701	-0.783995297298043	0.433042869724694	NA
mmu-mir-6380-5p	2.28887713353384	5.30519228945977	0	0	2.2298345116393	2.58552991946573	2.06823897568311	-0.492941532995076	1.14044218082124	-0.432237198241919	0.665569026216867	NA
mmu-mir-3106-5p	0	0	2.24724697176723	1.55376039743583	0	0	0.63350122820051	0.0453245830725401	1.08394783301128	0.0418143583041495	0.966646688752708	NA
mmu-mir-5619-5p	0.762959044511281	2.65259614472988	0	0	0	3.8782948791986	1.21564167807329	0.00918717221645371	1.17339591078632	0.00782955874654206	0.993752979784096	NA
mmu-mir-223-3p	0.762959044511281	3.97889421709483	0	0.51792013247861	0	0	0.87662889901412	-1.163506278174	1.17067474755702	-0.993876634481114	0.320282931027122	NA
mmu-mir-6347-5p	0.762959044511281	0	0	1.03584026495722	0	3.8782948791986	0.94618236477785	0.836675439938462	1.17162900950203	0.714112942879476	0.4751573432529	NA
mmu-mir-709-5p	0	1.32629807236494	4.49449394353447	1.55376039743583	0	0	1.22909206888921	-0.75208285283012	1.17622117463439	-0.63940597997132	0.522558859772075	NA
mmu-mir-290-3p	0.762959044511281	1.32629807236494	0	0	2.2298345116393	0	0.719848604752588	-0.0292918449968696	1.15781799796655	-0.0252991791873283	0.979816328636397	NA
mmu-mir-705-3p	2.28887713353384	0	4.49449394353447	1.55376039743583	0.743278170546434	0	1.51340160750843	-0.807972690949294	1.15666454626593	-0.698536748236711	0.484841584514892	NA
mmu-mir-3473e-3p	0	0	0	1.03584026495722	0	3.8782948791986	0.81902252402597	0.949466729584111	1.12129193862365	0.846761398061554	0.397128128457022	NA
mmu-mir-470-3p	0	0	0	0	2.2298345116393	0	0.371639085273217	0.456102941982934	1.02777306786313	0.443777869108043	0.657203190329906	NA
mmu-mir-3069-5p	2.28887713353384	1.32629807236494	0	1.03584026495722	2.2298345116393	2.58552991946573	1.57772998366017	0.309246001990132	1.10245879035536	0.280505724745006	0.779089533985936	NA
mmu-mir-133b-3p	1.52591808902256	0	2.24724697176723	0	2.2298345116393	0	1.00049992873818	-0.300708988256533	1.17270348575469	-0.256423718279488	0.797623675406426	NA
mmu-mir-344-2-5p	0	0	0	0	0	3.8782948791986	0.646382479866433	0.623749876006969	1.03302878616164	0.603806868078281	0.545972052709	NA
mmu-mir-1958-5p	0.762959044511281	3.97889421709483	0	1.03584026495722	0.743278170546434	0	1.08682861618496	-0.732947956650957	1.17340718469913	-0.624632238670745	0.53221245566162	NA
mmu-mir-6417-3p	0	0	0	1.55376039743583	0.743278170546434	1.29276495973287	0.598300587952522	0.96920270192003	1.15845930651651	0.836630770255046	0.402800144075843	NA
mmu-mir-466b-2-5p	0	0	2.24724697176723	0	2.2298345116393	1.29276495973287	0.961641073856567	0.461911676472878	1.16830608951007	0.395368714260986	0.692570794600227	NA
mmu-mir-543-5p	2.28887713353384	0	0	0	0.743278170546434	0	0.505359217346713	-0.45422117610031	1.06433055710107	-0.426767016196057	0.669549032894819	NA
mmu-mir-6347-3p	2.28887713353384	0	0	0	1.48655634109287	2.58552991946573	1.06016056568207	0.2468037716755	1.1752901581134	0.209993906587013	0.833672428848008	NA
mmu-mir-133a-2-3p	1.52591808902256	3.97889421709483	0	0	1.48655634109287	0	1.16522810786838	-0.911138701691037	1.17869903574761	-0.773003688013651	0.439520198009628	NA
mmu-mir-24-2-5p	0	0	0	1.55376039743583	0	2.58552991946573	0.689881719483594	0.833125255695826	1.10706079050518	0.752556013943597	0.451716758079023	NA
mmu-mir-1940-3p	1.52591808902256	1.32629807236494	0	1.03584026495722	2.2298345116393	0	1.019648489664	0.0625872742494224	1.17107203785741	0.0534444271796736	0.957377808000369	NA
mmu-mir-2137-5p	0	1.32629807236494	0	1.55376039743583	0	0	0.480009744966795	0.037723455806469	1.05256575087533	0.0358395243005935	0.971410317463764	NA
mmu-mir-494-5p	2.28887713353384	0	0	1.55376039743583	0	0	0.640439588494945	-0.225555310131202	1.09322266037399	-0.20632147348102	0.836539805954846	NA
mmu-mir-680-3-3p	2.28887713353384	0	0	0	0	0	0.381479522255641	-0.724657561120719	1.02538889065069	-0.706714854947246	0.479743696199388	NA
mmu-mir-5120-3p	0	1.32629807236494	0	1.55376039743583	1.48655634109287	0	0.72776913514894	0.42990457561678	1.16859339591742	0.367882085521525	0.712961158641709	NA
mmu-mir-1903-5p	0	0	0	0	2.2298345116393	0	0.371639085273217	0.456102941982934	1.02777306786313	0.443777869108043	0.657203190329906	NA
mmu-mir-1901-3p	0.762959044511281	0	0	1.55376039743583	0.743278170546434	0	0.509999602082257	0.338182252603214	1.14356975239373	0.295725076581754	0.767440044937643	NA
mmu-mir-6381-3p	0	0	0	1.55376039743583	0	0	0.258960066239305	0.345614459417635	1.02569540724435	0.336956231817561	0.736149894529379	NA
mmu-mir-466h-3p	0.762959044511281	0	0	0	2.2298345116393	0	0.498798926025097	0.22101469387187	1.05053809514784	0.21038236965673	0.833369251718274	NA
mmu-mir-1948-5p	0.762959044511281	2.65259614472988	0	0	0	3.8782948791986	1.21564167807329	0.00918717221645371	1.17339591078632	0.00782955874654206	0.993752979784096	NA
mmu-mir-1906-2-3p	2.28887713353384	0	2.24724697176723	0.51792013247861	0.743278170546434	0	0.966220401387687	-0.89677939260744	1.17745056967707	-0.761628059557007	0.446282022963667	NA
mmu-mir-3965-5p	2.28887713353384	0	0	0	0	0	0.381479522255641	-0.724657561120719	1.02538889065069	-0.706714854947246	0.479743696199388	NA
mmu-mir-1897-5p	0	3.97889421709483	2.24724697176723	0	0	0	1.03769019814368	-1.42010303890676	1.13933508505749	-1.24643141208551	0.21260605502701	NA
mmu-mir-218-1-3p	2.28887713353384	1.32629807236494	4.49449394353447	1.03584026495722	0	1.29276495973287	1.73971239568722	-1.1719730866892	1.11344094063226	-1.05256870294683	0.292538707409774	NA
mmu-mir-6345-5p	0	0	0	0	0	3.8782948791986	0.646382479866433	0.623749876006969	1.03302878616164	0.603806868078281	0.545972052709	NA
mmu-mir-6336-3p	0	2.65259614472988	0	1.03584026495722	2.2298345116393	1.29276495973287	1.20183931350988	0.41928033128844	1.16945375397441	0.358526645336343	0.719949231288481	NA
mmu-mir-1956-5p	0	0	0	0	2.2298345116393	0	0.371639085273217	0.456102941982934	1.02777306786313	0.443777869108043	0.657203190329906	NA
mmu-mir-759-3p	0.762959044511281	0	0	0	2.2298345116393	0	0.498798926025097	0.22101469387187	1.05053809514784	0.21038236965673	0.833369251718274	NA
mmu-mir-5135-5p	2.28887713353384	0	0	0	0	0	0.381479522255641	-0.724657561120719	1.02538889065069	-0.706714854947246	0.479743696199388	NA
mmu-mir-3109-5p	2.28887713353384	2.65259614472988	2.24724697176723	0.51792013247861	1.48655634109287	3.8782948791986	2.17858193380017	-0.304696348233169	1.04694415707042	-0.29103400231563	0.771025314428841	NA
mmu-mir-6407-5p	0	0	6.7417409153017	0	0	0	1.12362348588362	-1.0054339324929	1.05352520748	-0.954352041464547	0.339905473534594	NA
mmu-mir-706-5p	2.28887713353384	1.32629807236494	2.24724697176723	0.51792013247861	2.2298345116393	3.8782948791986	2.08141195016376	0.0571672727027317	1.05933721817751	0.0539651318973602	0.956962944457074	NA
mmu-mir-1962-5p	0	3.97889421709483	2.24724697176723	0	0	0	1.03769019814368	-1.42010303890676	1.13933508505749	-1.24643141208551	0.21260605502701	NA
mmu-mir-5107-5p	2.28887713353384	0	0	1.03584026495722	0	0	0.554119566415177	-0.355531397100653	1.075662671862	-0.330523133693223	0.741004715727778	NA
mmu-mir-144-3p	0.762959044511281	1.32629807236494	2.24724697176723	0.51792013247861	2.2298345116393	0	1.18070978879356	-0.293847825635273	1.15570281557215	-0.254258985680328	0.799295483455461	NA
mmu-mir-3095-5p	2.28887713353384	3.97889421709483	0	0	0	0	1.04462855843811	-1.57807337675289	1.15549238563065	-1.3657150807546	0.172028409026816	NA
mmu-mir-5125-5p	0.762959044511281	0	6.7417409153017	0.51792013247861	1.48655634109287	0	1.58486273889741	-0.929870432484101	1.16940160299282	-0.795167742291706	0.426515933300922	NA
mmu-mir-463-5p	0	3.97889421709483	2.24724697176723	0.51792013247861	0.743278170546434	0	1.24788991531452	-1.12081039078365	1.17545770150272	-0.953509759943541	0.340331853492786	NA
mmu-mir-1962-3p	0	0	0	0.51792013247861	0	3.8782948791986	0.732702501946201	0.82917286998681	1.10076765452185	0.753267836841538	0.451288982120926	NA
mmu-mir-713-3p	0	0	0	1.55376039743583	1.48655634109287	0	0.50671945642145	0.645038802380874	1.07409392556124	0.600542268260039	0.548144900052044	NA
mmu-mir-1896-3p	1.52591808902256	3.97889421709483	0	0	2.2298345116393	0	1.28910780295945	-0.651971801375331	1.17900104350938	-0.552986619447505	0.580272572586748	NA
mmu-mir-1196-3p	0.762959044511281	3.97889421709483	0	1.03584026495722	1.48655634109287	0	1.21070831127603	-0.497234017227668	1.16716400258105	-0.426018979447699	0.670094016242549	NA
mmu-mir-6420-5p	2.28887713353384	0	0	1.03584026495722	2.2298345116393	1.29276495973287	1.14121947831054	0.405339043403702	1.16744023836858	0.347203248682038	0.728438630386983	NA
mmu-mir-6362-5p	0	0	0	0	1.48655634109287	3.8782948791986	0.894141870048578	1.01384864787373	1.12751161124748	0.899191314537336	0.368550765842548	NA
mmu-mir-194-1-3p	0.762959044511281	1.32629807236494	4.49449394353447	0	2.2298345116393	1.29276495973287	1.68439175529714	-0.5065455021236	1.14170168246338	-0.443675883029845	0.657276934223455	NA
mmu-mir-216b-5p	0.762959044511281	0	4.49449394353447	1.03584026495722	2.2298345116393	2.58552991946573	1.85144294735133	0.226547805898635	1.11397515551352	0.203368813727449	0.838846773493839	NA
mmu-mir-3106-3p	2.28887713353384	2.65259614472988	4.49449394353447	1.03584026495722	0.743278170546434	0	1.86918094288364	-1.48646561114019	1.08884118428232	-1.36518128869266	0.172196077834536	NA
mmu-mir-1905-3p	0.762959044511281	0	0	0.51792013247861	2.2298345116393	1.29276495973287	0.80057977472701	0.818684205390469	1.17894950711456	0.694418378777027	0.487419871213511	NA
mmu-mir-146a-3p	1.52591808902256	0	0	1.55376039743583	2.2298345116393	0	0.884918833016282	0.460266433147002	1.17551640065433	0.391544033661126	0.695395147096835	NA
mmu-mir-770-5p	2.28887713353384	0	0	1.03584026495722	1.48655634109287	2.58552991946573	1.23280060984161	0.481637293150224	1.16281425109974	0.414199682102893	0.678727874610592	NA
mmu-mir-6373-3p	0	0	0	1.55376039743583	0	0	0.258960066239305	0.345614459417635	1.02569540724435	0.336956231817561	0.736149894529379	NA
mmu-mir-28b-5p	1.52591808902256	1.32629807236494	2.24724697176723	1.55376039743583	0.743278170546434	1.29276495973287	1.44821111014498	-0.307970967430644	1.09487949921276	-0.281282979224728	0.778493364130887	NA
mmu-mir-6386-3p	2.28887713353384	1.32629807236494	4.49449394353447	1.55376039743583	1.48655634109287	0	1.85833098132699	-0.842154298352828	1.08753425320207	-0.774370366609824	0.438711802443396	NA
mmu-mir-6539-3p	1.52591808902256	0	0	0	2.2298345116393	1.29276495973287	0.841419593399122	0.349000027739626	1.16647977256717	0.299190809774227	0.764794461064328	NA
mmu-mir-711-3p	0.762959044511281	0	0	0	0.743278170546434	3.8782948791986	0.897422015709386	0.750641207275042	1.16458480796193	0.644556928909877	0.519214354234962	NA
mmu-mir-6348-3p	2.28887713353384	3.97889421709483	2.24724697176723	0	1.48655634109287	1.29276495973287	1.88238993720361	-1.15176403131506	1.10541195363126	-1.04193194901822	0.297443230388242	NA
mmu-mir-540-5p	0	0	2.24724697176723	1.03584026495722	2.2298345116393	0	0.918820291393959	0.477426973260404	1.17295152419427	0.407030438524184	0.683985632367623	NA
mmu-mir-1957a-3p	1.52591808902256	0	0	1.55376039743583	0	0	0.513279747743065	-0.0708999372286792	1.0619250310544	-0.0667654826426698	0.946768402930691	NA
mmu-mir-698-3p	2.28887713353384	0	0	0	0	0	0.381479522255641	-0.724657561120719	1.02538889065069	-0.706714854947246	0.479743696199388	NA
mmu-mir-3964-5p	2.28887713353384	2.65259614472988	0	0	0.743278170546434	0	0.947458574801694	-1.19382357499542	1.17744424948241	-1.01391091384599	0.310625263160483	NA
mmu-mir-5110-3p	2.28887713353384	1.32629807236494	0	0	0	0	0.602529200983131	-1.05762764983086	1.09653845186607	-0.964514876820781	0.33478785348087	NA
mmu-mir-20b-3p	0	0	2.24724697176723	0	2.2298345116393	0	0.746180247234423	0.159373934667324	1.09635743952198	0.145366765365147	0.884421303301082	NA
mmu-mir-1264-3p	0.762959044511281	0	0	1.55376039743583	0	3.8782948791986	1.03250238685762	0.940342974332974	1.17540972978801	0.800012923580755	0.423703309501148	NA
mmu-mir-5120-5p	0.762959044511281	3.97889421709483	2.24724697176723	0.51792013247861	0	0	1.25117006097533	-1.69325594566067	1.17222430776033	-1.44448117519063	0.148603671266478	NA
mmu-mir-5618-3p	0	0	0	1.55376039743583	0	0	0.258960066239305	0.345614459417635	1.02569540724435	0.336956231817561	0.736149894529379	NA
mmu-mir-6394-3p	0	1.32629807236494	2.24724697176723	0	2.2298345116393	0	0.967229925961913	-0.205892863114089	1.16670891763609	-0.176473205957195	0.859922196868983	NA
mmu-mir-6356-3p	2.28887713353384	0	0	0	1.48655634109287	0	0.629238912437785	-0.255350382918711	1.0868724111406	-0.23494053239491	0.814254889584579	NA
mmu-mir-691-3p	0	0	0	0	2.2298345116393	0	0.371639085273217	0.456102941982934	1.02777306786313	0.443777869108043	0.657203190329906	NA
