wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-3095-5p	2.28887713353384	3.97889421709483	0	0	0	0	1.04462855843811	1.57806856627987	1.15548925413013	1.36571461884159	0.172028554064953	NA
mmu-mir-5125-5p	0.762959044511281	0	6.7417409153017	0.51792013247861	1.48655634109287	0	1.58486273889741	0.929868522588211	1.16939928004559	0.795167688620401	0.426515964517251	NA
mmu-mir-463-5p	0	3.97889421709483	2.24724697176723	0.51792013247861	0.743278170546434	0	1.24788991531452	1.12080796281359	1.1754552322262	0.95350969742241	0.340331885154964	NA
mmu-mir-1962-3p	0	0	0	0.51792013247861	0	3.8782948791986	0.732702501946201	-0.829170258262753	1.10076425558751	-0.753267790132047	0.451289010183866	NA
mmu-mir-713-3p	0	0	0	1.55376039743583	1.48655634109287	0	0.50671945642145	-0.645036705322626	1.0740904755798	-0.600542244799658	0.548144915682107	NA
mmu-mir-1896-3p	1.52591808902256	3.97889421709483	0	0	2.2298345116393	0	1.28910780295945	0.651970293703307	1.17899833807235	0.552986609607333	0.580272579324893	NA
mmu-mir-1196-3p	0.762959044511281	3.97889421709483	0	1.03584026495722	1.48655634109287	0	1.21070831127603	0.497233056844988	1.16716172392636	0.426018988330327	0.670094009770065	NA
mmu-mir-6420-5p	2.28887713353384	0	0	1.03584026495722	2.2298345116393	1.29276495973287	1.14121947831054	-0.405338296922615	1.1674379536441	-0.34720328875498	0.728438600283679	NA
mmu-mir-6362-5p	0	0	0	0	1.48655634109287	3.8782948791986	0.894141870048578	-1.01384560523887	1.12750830008576	-0.899191256651286	0.368550796670216	NA
mmu-mir-194-1-3p	0.762959044511281	1.32629807236494	4.49449394353447	0	2.2298345116393	1.29276495973287	1.68439175529714	0.506544609244752	1.14169973456728	0.44367585794065	0.657276952365312	NA
mmu-mir-216b-5p	0.762959044511281	0	4.49449394353447	1.03584026495722	2.2298345116393	2.58552991946573	1.85144294735133	-0.226547443717682	1.11397344849668	-0.203368800237931	0.838846784036628	NA
mmu-mir-3106-3p	2.28887713353384	2.65259614472988	4.49449394353447	1.03584026495722	0.743278170546434	0	1.86918094288364	1.48646350210332	1.08883963128899	1.36518129886916	0.172196074636843	NA
mmu-mir-1905-3p	0.762959044511281	0	0	0.51792013247861	2.2298345116393	1.29276495973287	0.80057977472701	-0.818682465197694	1.17894686011216	-0.694418461846372	0.487419819133776	NA
mmu-mir-146a-3p	1.52591808902256	0	0	1.55376039743583	2.2298345116393	0	0.884918833016282	-0.460265353652818	1.17551352084464	-0.391544074560796	0.695395116871596	NA
mmu-mir-770-5p	2.28887713353384	0	0	1.03584026495722	1.48655634109287	2.58552991946573	1.23280060984161	-0.481636427183689	1.16281204196932	-0.414199724289059	0.678727843717879	NA
mmu-mir-6373-3p	0	0	0	1.55376039743583	0	0	0.258960066239305	-0.345613341266678	1.02569192050419	-0.336956287124487	0.736149852836222	NA
mmu-mir-28b-5p	1.52591808902256	1.32629807236494	2.24724697176723	1.55376039743583	0.743278170546434	1.29276495973287	1.44821111014498	0.30797052543608	1.09487793501656	0.281282977386352	0.778493365540804	NA
mmu-mir-6386-3p	2.28887713353384	1.32629807236494	4.49449394353447	1.55376039743583	1.48655634109287	0	1.85833098132699	0.842153123623147	1.0875327322833	0.774370369391117	0.43871180079912	NA
mmu-mir-6539-3p	1.52591808902256	0	0	0	2.2298345116393	1.29276495973287	0.841419593399122	-0.348999147275851	1.16647673363322	-0.299190834427383	0.764794442254942	NA
mmu-mir-711-3p	0.762959044511281	0	0	0	0.743278170546434	3.8782948791986	0.897422015709386	-0.750639325588188	1.16458174492794	-0.644557008434503	0.519214302685151	NA
mmu-mir-6348-3p	2.28887713353384	3.97889421709483	2.24724697176723	0	1.48655634109287	1.29276495973287	1.88238993720361	1.1517622649185	1.10541030106209	1.04193190873277	0.297443249067019	NA
mmu-mir-540-5p	0	0	2.24724697176723	1.03584026495722	2.2298345116393	0	0.918820291393959	-0.47742558368996	1.17294858842278	-0.40703027259868	0.683985754232237	NA
mmu-mir-1957a-3p	1.52591808902256	0	0	1.55376039743583	0	0	0.513279747743065	0.0708997251991109	1.06192156642469	0.06676550080607	0.946768388470659	NA
mmu-mir-698-3p	2.28887713353384	0	0	0	0	0	0.381479522255641	0.72465512117775	1.02538541199669	0.706714872963389	0.479743685001178	NA
mmu-mir-3964-5p	2.28887713353384	2.65259614472988	0	0	0.743278170546434	0	0.947458574801694	1.19382073910276	1.17744143290086	1.01391093072166	0.310625255107248	NA
mmu-mir-5110-3p	2.28887713353384	1.32629807236494	0	0	0	0	0.602529200983131	1.05762437908924	1.0965350442071	0.964514891408691	0.334787846170767	NA
mmu-mir-20b-3p	0	0	2.24724697176723	0	2.2298345116393	0	0.746180247234423	-0.159373414740199	1.09635402771077	-0.145366743508004	0.884421320557268	NA
mmu-mir-1264-3p	0.762959044511281	0	0	1.55376039743583	0	3.8782948791986	1.03250238685762	-0.940340642989385	1.17540685008808	-0.8000129001451	0.423703323079231	NA
mmu-mir-5120-5p	0.762959044511281	3.97889421709483	2.24724697176723	0.51792013247861	0	0	1.25117006097533	1.69325246935691	1.17222192014774	1.44448115178012	0.148603677847111	NA
mmu-mir-5618-3p	0	0	0	1.55376039743583	0	0	0.258960066239305	-0.345613341266678	1.02569192050419	-0.336956287124487	0.736149852836222	NA
mmu-mir-6394-3p	0	1.32629807236494	2.24724697176723	0	2.2298345116393	0	0.967229925961913	0.20589229042216	1.16670588093931	0.176473174418558	0.859922221644368	NA
mmu-mir-6356-3p	2.28887713353384	0	0	0	1.48655634109287	0	0.629238912437785	0.255349625534349	1.08686898056728	0.234940577107162	0.814254854880484	NA
mmu-mir-691-3p	0	0	0	0	2.2298345116393	0	0.371639085273217	-0.456101390932504	1.02776958702967	-0.443777862945594	0.657203194785738	NA
mmu-mir-3962-5p	0.762959044511281	0	0	0.51792013247861	2.2298345116393	0	0.585118948104866	-0.439274496049789	1.1501089395006	-0.38194164132011	0.702504652220427	NA
mmu-mir-484-3p	0	2.65259614472988	0	1.55376039743583	0	0	0.701059423694286	0.252659827393032	1.0972560305817	0.230265152663675	0.817885737222303	NA
mmu-mir-1905-5p	2.28887713353384	1.32629807236494	0	1.55376039743583	2.2298345116393	0	1.23312835249565	0.00851073019263104	1.15901585856803	0.00734306621407757	0.994141133491169	NA
mmu-mir-377-5p	1.52591808902256	3.97889421709483	4.49449394353447	0	0	1.29276495973287	1.88201186823079	1.92774507783522	1.14336919086951	1.68602153462716	0.091791651656325	NA
mmu-mir-1948-3p	0.762959044511281	1.32629807236494	0	1.55376039743583	0	3.8782948791986	1.25355206558511	-0.628920752265037	1.17233095460154	-0.536470311388135	0.59163354902166	NA
mmu-mir-6356-5p	0	0	0	0	0	3.8782948791986	0.646382479866433	-0.623747739945964	1.03302530445655	-0.603806835374769	0.545972074454347	NA
mmu-mir-6337-5p	2.28887713353384	0	0	0	0	0	0.381479522255641	0.72465512117775	1.02538541199669	0.706714872963389	0.479743685001178	NA
mmu-mir-5121-5p	0	3.97889421709483	0	0	0	0	0.663149036182471	0.852389454905315	1.0297751797	0.827743250865339	0.407815919357262	NA
mmu-mir-344d-1-5p	0.762959044511281	0	0	1.55376039743583	0	1.29276495973287	0.601580733613329	-0.44507435480227	1.15170551494741	-0.386448053800102	0.699164867120304	NA
mmu-mir-6366-3p	0.762959044511281	0	2.24724697176723	1.55376039743583	0	1.29276495973287	0.976121895574535	-0.0651946117569633	1.17817628149353	-0.055335192857828	0.955871425259835	NA
mmu-mir-5124b-5p	2.28887713353384	1.32629807236494	0	1.55376039743583	1.48655634109287	3.8782948791986	1.75563113727101	-0.466085714062748	1.0908822043877	-0.427255768027085	0.669193045923643	NA
mmu-mir-211-3p	0	0	0	1.03584026495722	0	3.8782948791986	0.81902252402597	-0.949463845506103	1.12128860259755	-0.846761345211747	0.397128157920761	NA
mmu-mir-216a-5p	0.762959044511281	2.65259614472988	0	0	0	0	0.569259198206861	0.981116059861191	1.0843693809837	0.904780305555249	0.365581787274607	NA
mmu-mir-6241-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-378d-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-367-3p	0.762959044511281	0	0	0	1.48655634109287	0	0.374919230934025	-0.0678681935002135	1.02850351356402	-0.0659873229455808	0.947387918280256	NA
mmu-mir-6384-5p	1.52591808902256	1.32629807236494	0	0.51792013247861	0	0	0.561689382311019	0.812631088136405	1.15123751031817	0.705876138375491	0.480265167792272	NA
mmu-mir-344d-2-5p	1.52591808902256	0	0	0.51792013247861	0	1.29276495973287	0.556100530205673	0.100039592775019	1.1424700824073	0.0875642997707432	0.930222977803937	NA
mmu-mir-6377-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	0.246305912400348	1.14751361628934	0.214643128328896	0.830045565986472	NA
mmu-mir-6419-3p	1.52591808902256	0	0	0	0.743278170546434	1.29276495973287	0.593660203216977	0.0221966294881784	1.14417465009033	0.0193996864783065	0.984522260516257	NA
mmu-mir-1950-3p	1.52591808902256	0	0	0	1.48655634109287	0	0.502079071685905	0.0996801793514485	1.05467384185909	0.0945128013943537	0.924701813923022	NA
mmu-mir-6368-3p	1.52591808902256	0	0	1.03584026495722	0.743278170546434	0	0.550839420754369	0.0341861329795754	1.14881172040671	0.0297578205134193	0.976260198210297	NA
mmu-mir-697-3p	1.52591808902256	1.32629807236494	2.24724697176723	0	0.743278170546434	0	0.973790217283529	1.30119135598484	1.17649400428931	1.10599063934105	0.268730570972986	NA
mmu-mir-1969-3p	0.762959044511281	0	0	0.51792013247861	0	2.58552991946573	0.644401516075937	-0.455919651683908	1.15017178971505	-0.39639265695854	0.691815382297507	NA
mmu-mir-365-2-3p	0.762959044511281	0	0	0.51792013247861	1.48655634109287	0	0.461239253013793	-0.241332333065278	1.13344628905347	-0.212919072915941	0.831390085437169	NA
mmu-mir-6395-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-3971-3p	1.52591808902256	2.65259614472988	0	0	0	0	0.696419038958741	1.18311045135454	1.11609921666377	1.06004057138493	0.289126142208671	NA
mmu-mir-6411-3p	0	2.65259614472988	0	0	1.48655634109287	0	0.689858747637126	0.285140679466743	1.09119811929973	0.261309724076257	0.793853668290866	NA
mmu-mir-669d-2-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-6352-5p	0	2.65259614472988	0	0	0	0	0.442099357454981	0.672610634376499	1.0243072927642	0.656649268366908	0.511406461688714	NA
mmu-mir-680-2-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-3086-3p	0	2.65259614472988	0	0.51792013247861	0	0	0.528419379534749	0.54339806668745	1.06157474881711	0.511879231578319	0.6087355341486	NA
mmu-mir-6405-5p	0	0	2.24724697176723	0	0	2.58552991946573	0.805462815205494	-0.182886617396615	1.09668906051181	-0.166762507242722	0.867556920402554	NA
mmu-mir-681-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-6338-3p	0	1.32629807236494	0	1.03584026495722	0	0	0.393689722887027	0.0676453473908802	1.02705821177007	0.065863206793603	0.947486733675321	NA
mmu-mir-683-2-5p	0	0	0	1.03584026495722	1.48655634109287	0	0.420399434341681	-0.52293314609363	1.04394570916686	-0.500919867289812	0.616427519715583	NA
mmu-mir-24-2-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-697-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-466b-6-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-471-3p	0	2.65259614472988	0	0	1.48655634109287	0	0.689858747637126	0.285140679466743	1.09119811929973	0.261309724076257	0.793853668290866	NA
mmu-mir-451a-3p	0	1.32629807236494	0	0	0	2.58552991946573	0.651971331971779	-0.173155333940471	1.07859780749783	-0.160537442906696	0.872457728925496	NA
mmu-mir-706-3p	1.52591808902256	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.685569077402091	0.59680710053833	1.17889891041138	0.506241116407576	0.612687394155005	NA
mmu-mir-6378-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-691-5p	0	0	0	0	0	2.58552991946573	0.430921653244289	-0.385057593782706	1.02638660920824	-0.37515843477317	0.707542640600383	NA
mmu-mir-6397-3p	1.52591808902256	0	2.24724697176723	0.51792013247861	0	1.29276495973287	0.930641692166879	0.556459616160276	1.17866905832184	0.472108444886599	0.636849385001159	NA
mmu-mir-6335-5p	0	0	0	0	0	2.58552991946573	0.430921653244289	-0.385057593782706	1.02638660920824	-0.37515843477317	0.707542640600383	NA
mmu-mir-2861-5p	1.52591808902256	0	0	0	0.743278170546434	0	0.378199376594833	0.299197586936162	1.02758750611244	0.291165068820352	0.770925076761367	NA
mmu-mir-208b-3p	1.52591808902256	0	2.24724697176723	0.51792013247861	0	0	0.715180865544734	0.885156133001466	1.16145288352351	0.76211109857178	0.445993699369038	NA
mmu-mir-5103-5p	0.762959044511281	0	0	0	1.48655634109287	1.29276495973287	0.590380057556169	-0.401574268400693	1.14620974893911	-0.350349723314059	0.726076253121074	NA
mmu-mir-763-3p	1.52591808902256	2.65259614472988	2.24724697176723	0	0.743278170546434	0	1.19483989601102	1.57567943691326	1.16794650952758	1.34910239814887	0.177304078095394	NA
mmu-mir-6354-5p	1.52591808902256	1.32629807236494	2.24724697176723	0	0.743278170546434	1.29276495973287	1.18925104390567	0.859306308178979	1.15686478101944	0.742788891387767	0.457609502002734	NA
mmu-mir-711-5p	1.52591808902256	0	0	0.51792013247861	0.743278170546434	1.29276495973287	0.679980225296746	-0.134389242805802	1.1781213941906	-0.114070793950848	0.909181674122889	NA
mmu-mir-6383-3p	1.52591808902256	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.685569077402091	0.59680710053833	1.17889891041138	0.506241116407576	0.612687394155005	NA
mmu-mir-761-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	0.246305912400348	1.14751361628934	0.214643128328896	0.830045565986472	NA
mmu-mir-5127-5p	1.52591808902256	0	2.24724697176723	0	0	1.29276495973287	0.84432167008711	0.726449744303642	1.16738853827811	0.622286171641836	0.533753712385824	NA
mmu-mir-3072-5p	0	0	0	1.03584026495722	1.48655634109287	0	0.420399434341681	-0.52293314609363	1.04394570916686	-0.500919867289812	0.616427519715583	NA
mmu-mir-449c-3p	0	0	0	0	1.48655634109287	0	0.247759390182145	-0.314971916814166	1.02512222609636	-0.307253036560889	0.758650779195552	NA
mmu-mir-5116-3p	0	2.65259614472988	0	0.51792013247861	0.743278170546434	1.29276495973287	0.867759901247966	0.0870630342698443	1.17904437602008	0.0738420334641938	0.941136080433429	NA
mmu-mir-21b-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-767-5p	0.762959044511281	0	4.49449394353447	0.51792013247861	0	1.29276495973287	1.1780230133762	0.762524338501769	1.17761182629817	0.64751756179179	0.517297032216621	NA
mmu-mir-5100-5p	1.52591808902256	1.32629807236494	4.49449394353447	0.51792013247861	0	0	1.31077170623343	1.73969920377653	1.1684015656721	1.48895658384008	0.136498801829279	NA
mmu-mir-6355-5p	0	0	4.49449394353447	0	0	0	0.749082323922411	0.672610634078002	1.02430729235946	0.656649268334957	0.511406461709263	NA
mmu-mir-327-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-3070a-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-6541-5p	0	0	4.49449394353447	0	0.743278170546434	0	0.872962019013484	0.580817570096747	1.11001256891326	0.523253147183178	0.600798100938719	NA
mmu-mir-547-5p	0.762959044511281	0	0	0	1.48655634109287	0	0.374919230934025	-0.0678681935002135	1.02850351356402	-0.0659873229455808	0.947387918280256	NA
mmu-mir-669n-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-3092-5p	0	1.32629807236494	0	0.51792013247861	1.48655634109287	1.29276495973287	0.770589917611548	-0.519031630034122	1.17903900949208	-0.440215824799315	0.659780799367604	NA
mmu-mir-6339-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-6339-5p	0.762959044511281	1.32629807236494	0	1.03584026495722	1.48655634109287	1.29276495973287	0.984069780443196	-0.402252881961025	1.15530319236251	-0.348179494889517	0.727705386197275	NA
mmu-mir-6372-5p	1.52591808902256	2.65259614472988	0	1.03584026495722	0	1.29276495973287	1.08451990974042	0.5446073994818	1.1710248230171	0.465069047877774	0.641882010640095	NA
mmu-mir-6403-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-1906-2-5p	0	0	4.49449394353447	0	0	0	0.749082323922411	0.672610634078002	1.02430729235946	0.656649268334957	0.511406461709263	NA
mmu-mir-429-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-717-3p	0	1.32629807236494	0	0	0.743278170546434	2.58552991946573	0.775851027062852	-0.390222222418729	1.15988336722115	-0.33643229435527	0.736544899936706	NA
mmu-mir-302c-3p	0	0	0	0	1.48655634109287	0	0.247759390182145	-0.314971916814166	1.02512222609636	-0.307253036560889	0.758650779195552	NA
mmu-mir-6408-3p	0	0	4.49449394353447	0	0.743278170546434	0	0.872962019013484	0.580817570096747	1.11001256891326	0.523253147183178	0.600798100938719	NA
mmu-mir-680-2-5p	1.52591808902256	1.32629807236494	0	0.51792013247861	0.743278170546434	0	0.685569077402091	0.59680710053833	1.17889891041138	0.506241116407576	0.612687394155005	NA
mmu-mir-6337-3p	1.52591808902256	0	4.49449394353447	0.51792013247861	0	1.29276495973287	1.30518285412808	0.94236226286215	1.17239843808243	0.803790104329612	0.421518205743318	NA
mmu-mir-105-5p	0	0	0	0	0	2.58552991946573	0.430921653244289	-0.385057593782706	1.02638660920824	-0.37515843477317	0.707542640600383	NA
mmu-mir-6409-5p	1.52591808902256	2.65259614472988	0	0	0	2.58552991946573	1.12734069220303	0.422222043942852	1.17592951078512	0.359053871911891	0.719554788619797	NA
mmu-mir-5710-5p	0	0	0	0	1.48655634109287	0	0.247759390182145	-0.314971916814166	1.02512222609636	-0.307253036560889	0.758650779195552	NA
mmu-mir-678-3p	0	0	2.24724697176723	1.03584026495722	0.743278170546434	0	0.671060901211814	-0.127501626328547	1.15662888666097	-0.110235554203238	0.912222565910231	NA
mmu-mir-6373-5p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-6366-5p	1.52591808902256	0	0	0	1.48655634109287	0	0.502079071685905	0.0996801793514485	1.05467384185909	0.0945128013943537	0.924701813923022	NA
mmu-mir-6343-5p	1.52591808902256	1.32629807236494	0	0	0	1.29276495973287	0.690830186853395	0.65717373871623	1.16113917584047	0.565973272101983	0.571411950048433	NA
mmu-mir-6404-5p	1.52591808902256	0	0	0	0	1.29276495973287	0.469780508125905	0.266182636807186	1.04577836726288	0.254530639703197	0.799085636272417	NA
mmu-mir-6407-3p	0.762959044511281	0	0	1.03584026495722	0	0	0.299799884911417	0.0330012657073072	1.02639449845284	0.0321526135974544	0.974350345492377	NA
mmu-mir-323-5p	0	1.32629807236494	0	0	1.48655634109287	0	0.468809068909635	-0.0130749441551202	1.04473656686865	-0.0125150631936902	0.990014684962298	NA
mmu-mir-5107-3p	1.52591808902256	2.65259614472988	4.49449394353447	0	0.743278170546434	1.29276495973287	1.78484188459437	1.4101352545313	1.12129833294533	1.25759150183277	0.208539528316086	NA
mmu-mir-3089-5p	0	2.65259614472988	4.49449394353447	0	0	1.29276495973287	1.40664250799954	1.19597467715454	1.17863158436356	1.014714600407	0.31024189230676	NA
mmu-mir-1963-5p	1.52591808902256	1.32629807236494	0	0	1.48655634109287	1.29276495973287	0.93858957703554	0.137479319871349	1.17788635048618	0.116716964938599	0.907084346087262	NA
mmu-mir-3105-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	0.246305912400348	1.14751361628934	0.214643128328896	0.830045565986472	NA
mmu-mir-666-3p	1.52591808902256	0	0	1.03584026495722	1.48655634109287	0	0.674719115845442	-0.172026446227385	1.16425140575385	-0.14775712992676	0.88253444324278	NA
mmu-mir-1902-3p	1.52591808902256	1.32629807236494	2.24724697176723	1.03584026495722	0	0	1.02255056635199	1.07162771530772	1.17524075820883	0.911836751595452	0.361854660542118	NA
mmu-mir-6360-5p	0.762959044511281	2.65259614472988	0	0.51792013247861	0	0	0.655579220286629	0.915271115332048	1.15884550842749	0.789812885907492	0.429637052448065	NA
mmu-mir-381-5p	1.52591808902256	0	0	0	0.743278170546434	0	0.378199376594833	0.299197586936162	1.02758750611244	0.291165068820352	0.770925076761367	NA
mmu-mir-207-5p	1.52591808902256	1.32629807236494	0	1.03584026495722	0	0	0.648009404390787	0.576181242849368	1.16057623338926	0.496461349347754	0.619568950231461	NA
mmu-mir-367-5p	0	0	2.24724697176723	1.03584026495722	0.743278170546434	0	0.671060901211814	-0.127501626328547	1.15662888666097	-0.110235554203238	0.912222565910231	NA
mmu-mir-6383-5p	0	2.65259614472988	2.24724697176723	1.03584026495722	0.743278170546434	2.58552991946573	1.54408191191108	0.0695138348103894	1.13836794926025	0.0610644694060138	0.951307865627988	NA
mmu-mir-690-5p	0	1.32629807236494	0	1.03584026495722	0	2.58552991946573	0.824611376131316	-0.479866385800734	1.16829232385668	-0.410741709075546	0.681261939739756	NA
mmu-mir-3062-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-6336-5p	0	1.32629807236494	0	1.03584026495722	0	0	0.393689722887027	0.0676453473908802	1.02705821177007	0.065863206793603	0.947486733675321	NA
mmu-mir-3099-5p	0	2.65259614472988	0	0.51792013247861	0	0	0.528419379534749	0.54339806668745	1.06157474881711	0.511879231578319	0.6087355341486	NA
mmu-mir-6418-5p	0	1.32629807236494	0	0	1.48655634109287	0	0.468809068909635	-0.0130749441551202	1.04473656686865	-0.0125150631936902	0.990014684962298	NA
mmu-mir-3079-3p	0	0	4.49449394353447	0	1.48655634109287	0	0.996841714104556	0.428456254033919	1.1193515400679	0.382771844855755	0.701888939077664	NA
mmu-mir-5119-5p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-5709-3p	0	1.32629807236494	0	0.51792013247861	0.743278170546434	2.58552991946573	0.86217104914262	-0.602523161103758	1.17894274075579	-0.511070758803348	0.609301510500842	NA
mmu-mir-6354-3p	0	1.32629807236494	0	0	1.48655634109287	1.29276495973287	0.68426989553178	-0.301897348917286	1.15593643938945	-0.261171236263427	0.793960458652984	NA
mmu-mir-5106-5p	0	2.65259614472988	0	0.51792013247861	0	0	0.528419379534749	0.54339806668745	1.06157474881711	0.511879231578319	0.6087355341486	NA
mmu-mir-3071-5p	0.762959044511281	0	0	0	0	2.58552991946573	0.558081493996169	-0.253542893200481	1.05763381588481	-0.239726538044143	0.810542260354075	NA
mmu-mir-6374-5p	1.52591808902256	0	0	0	1.48655634109287	0	0.502079071685905	0.0996801793514485	1.05467384185909	0.0945128013943537	0.924701813923022	NA
mmu-mir-6387-3p	0	0	0	0.51792013247861	1.48655634109287	0	0.334079412261913	-0.42387221671493	1.02702977277261	-0.412716581302827	0.679814274948936	NA
mmu-mir-3078-3p	1.52591808902256	0	0	0	0	0	0.25431968150376	0.617664802979312	1.02307949865915	0.603730994305748	0.546022504147402	NA
mmu-mir-6385-3p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	2.58552991946573	1.0268905629058	-0.363465730649052	1.17778489496226	-0.308601114009617	0.757624973341931	NA
mmu-mir-6404-3p	0	0	0	0.51792013247861	0.743278170546434	2.58552991946573	0.641121370415129	-0.969794047301123	1.15679205835946	-0.838347774168218	0.401835411817729	NA
mmu-mir-3087-5p	0.762959044511281	1.32629807236494	0	0	1.48655634109287	0	0.595968909661515	0.246305912400348	1.14751361628934	0.214643128328896	0.830045565986472	NA
mmu-mir-684-1-3p	1.52591808902256	1.32629807236494	0	0.51792013247861	1.48655634109287	2.58552991946573	1.24037042573745	-0.270283853149407	1.14277585677658	-0.236515193724687	0.813032918793985	NA
mmu-mir-208a-3p	0	0	0	1.03584026495722	0	0	0.172640044159537	-0.218447137473816	1.02350364620077	-0.213430736944306	0.830991008157328	NA
mmu-mir-1942-3p	0	0	0	0	1.48655634109287	0	0.247759390182145	-0.314971916814166	1.02512222609636	-0.307253036560889	0.758650779195552	NA
mmu-mir-707-5p	0	0	0	0.51792013247861	0	0	0.0863200220797683	-0.0551780757433697	1.02174587927178	-0.054003717424039	0.956932202489658	NA
mmu-mir-6393-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-6350-3p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
mmu-mir-688-5p	0	0	2.24724697176723	0	0	0	0.374541161961206	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-21c-3p	0	0	2.24724697176723	0	0	0	0.374541161961206	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-1907-5p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
mmu-mir-6537-5p	0	0	0	0.51792013247861	0.743278170546434	0	0.210199717170841	-0.266902288567315	1.02417269949162	-0.260602815032856	0.794398818596491	NA
mmu-mir-344h-2-5p	0	0	0	0	0	1.29276495973287	0.215460826622144	-0.0617527000806319	1.02182448542625	-0.0604337642730026	0.951810167790253	NA
mmu-mir-1932-5p	0.762959044511281	1.32629807236494	0	0	0	1.29276495973287	0.563670346101515	0.471115987177869	1.14317441388006	0.412112081461699	0.680257273833263	NA
mmu-mir-28b-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-5625-5p	0	0	0	0	0.743278170546434	0	0.123879695091072	-0.0617527000806319	1.02182448542625	-0.0604337642730025	0.951810167790253	NA
mmu-mir-3074-2-3p	0	1.32629807236494	0	0	0	0	0.22104967872749	0.42370321255644	1.02155449244393	0.414763202247575	0.678315259886755	NA
mmu-mir-3059-3p	0.762959044511281	0	0	0	0	0	0.12715984075188	0.423703212556441	1.02155449244393	0.414763202247575	0.678315259886755	NA
