A543S1	A543S2	A543S3	A543S4	A543S5	A543S6	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-7649-3p	0	0	0	1.36142507884179	1.21739104772423	0	0.429802687761004	0.0266303980107913	0.284630134515538	0.0935614145568886	0.925457561834486	NA
mmu-mir-694-3p	0	0	0	1.36142507884179	0	0	0.226904179806965	0.0877498973731823	0.239493134146838	0.366398384178233	0.71406782527634	NA
mmu-mir-3113-5p	2.77995491065375	2.10253964409515	0	0.680712539420896	1.21739104772423	0	1.13009969031567	0.0116038991880988	0.41776552802083	0.0277761050392848	0.977840724024476	NA
mmu-mir-6903-3p	0.926651636884585	2.10253964409515	1.04522952844531	2.04213761826269	0	1.10884860053698	1.20423450470412	0.0834254447080508	0.446479431964207	0.186851708579352	0.851776903216463	NA
mmu-mir-187-5p	1.85330327376917	2.10253964409515	0	0	1.21739104772423	2.21769720107397	1.23182186111042	-0.362234542102909	0.43180504102513	-0.838884467960223	0.401534144533956	NA
mmu-mir-7003-5p	1.85330327376917	1.05126982204757	0	1.36142507884179	0	2.21769720107397	1.08061589595542	-0.00215695796334949	0.420801479078794	-0.00512583265646176	0.995910195171523	NA
mmu-mir-7673-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-7225-5p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-7036a-5p	0.926651636884585	0	0	0	0	1.10884860053698	0.339250039570261	-0.0263231719458166	0.266997202312115	-0.0985896920187396	0.921464054722849	NA
mmu-mir-7084-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6392-5p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-6393-3p	0	0	0	1.36142507884179	0	0	0.226904179806965	0.0877498973731823	0.239493134146838	0.366398384178233	0.71406782527634	NA
mmu-mir-763-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-5619-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-1249-5p	1.85330327376917	0	1.04522952844531	0	0	0	0.483088800369081	0.223883304751171	0.292260232979204	0.766040943952512	0.443651940317958	NA
mmu-mir-9-2-5p	0	0	0	0	0	2.21769720107397	0.369616200178995	-0.134453519671968	0.239348589164634	-0.561747700879428	0.574287929422469	NA
mmu-mir-7238-5p	0	1.05126982204757	0	0	0	1.10884860053698	0.360019737097426	-0.176563605447448	0.271591249256891	-0.650107858521029	0.51562255341195	NA
mmu-mir-6942-5p	0.926651636884585	0	1.04522952844531	0	0	0	0.328646860888316	0.11351029506044	0.262586495482757	0.432277733292243	0.665539568602505	NA
mmu-mir-5112-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-1907-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-7012-3p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-5130-5p	0	0	0	1.36142507884179	0	2.21769720107397	0.59652037998596	-0.0644794163506113	0.309318225176575	-0.20845657029683	0.834872489609502	NA
mmu-mir-7681-5p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-7669-5p	0.926651636884585	0	0	1.36142507884179	1.21739104772423	0	0.584244627241768	0.126542841230937	0.340082654606082	0.372094370345091	0.709822587710843	NA
mmu-mir-194-1-5p	0	1.05126982204757	2.09045905689063	0	1.21739104772423	1.10884860053698	0.91132808786657	-0.144879499609957	0.397291338946095	-0.364668155098177	0.715359132516381	NA
mmu-mir-223-3p	0	0	1.04522952844531	0.680712539420896	0	1.10884860053698	0.472465111400532	0.0565118814547147	0.321295866385528	0.175887359182222	0.860382436442889	NA
mmu-mir-6971-3p	1.85330327376917	0	1.04522952844531	0	0	0	0.483088800369081	0.223883304751171	0.292260232979204	0.766040943952512	0.443651940317958	NA
mmu-mir-107-5p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-8093-5p	0	0	1.04522952844531	0.680712539420896	0	0	0.287657011311035	0.101867121536243	0.254148285244381	0.400817662170298	0.68855437419731	NA
mmu-mir-1967-5p	0	0	1.04522952844531	0.680712539420896	0	1.10884860053698	0.472465111400532	0.0565118814547147	0.321295866385528	0.175887359182222	0.860382436442889	NA
mmu-mir-6990-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-8095-5p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6984-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-3081-5p	0	0	0	0	1.21739104772423	0	0.202898507954039	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-6914-5p	0.926651636884585	1.05126982204757	0	0	0	0	0.329653576488693	-0.0258397140112697	0.264780424853189	-0.097589215764711	0.922258488201536	NA
mmu-mir-3093-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-3074-2-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-6955-3p	0	0	0	0	1.21739104772423	1.10884860053698	0.387706608043536	-0.183164499970345	0.27618957083965	-0.663183984150821	0.507212727628467	NA
mmu-mir-3064-3p	0	0	0	0.680712539420896	1.21739104772423	0	0.316350597857522	-0.0268728119591291	0.261567176842289	-0.102737706938405	0.918171146163888	NA
mmu-mir-5620-3p	0.926651636884585	0	1.04522952844531	0.680712539420896	0	0	0.442098950791799	0.256245555494374	0.319051441243047	0.803148089524446	0.421889145144762	NA
mmu-mir-675-5p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-3100-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6996-5p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-701-3p	0.926651636884585	1.05126982204757	0	0	0	0	0.329653576488693	-0.0258397140112697	0.264780424853189	-0.097589215764711	0.922258488201536	NA
mmu-mir-5122-3p	0.926651636884585	0	0	0.680712539420896	0	0	0.267894029384247	0.0979538257767997	0.249530015038753	0.392553279658911	0.694649452349165	NA
mmu-mir-7660-3p	0.926651636884585	1.05126982204757	0	1.36142507884179	0	1.10884860053698	0.741365856385156	0.020455126623166	0.386392662858414	0.0529387035246612	0.957780746663292	NA
mmu-mir-3154-3p	0	0	0	0.680712539420896	0	1.10884860053698	0.29826018999298	-0.0258895830048885	0.257029848134867	-0.100725978685961	0.919767988239636	NA
mmu-mir-6384-5p	0	0	0	0	1.21739104772423	0	0.202898507954039	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-3547-5p	0	0	0	0	1.21739104772423	0	0.202898507954039	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-6344-5p	0	0	0	0.680712539420896	1.21739104772423	0	0.316350597857522	-0.0268728119591291	0.261567176842289	-0.102737706938405	0.918171146163888	NA
mmu-mir-6962-3p	0	0	0	0.680712539420896	1.21739104772423	1.10884860053698	0.501158697947019	-0.158653026388126	0.323682378088793	-0.490150336032826	0.624027521257073	NA
mmu-mir-3069-5p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-704-5p	0	0	0	0	1.21739104772423	0	0.202898507954039	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-432-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-1966-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6915-5p	0	0	0	0.680712539420896	1.21739104772423	0	0.316350597857522	-0.0268728119591291	0.261567176842289	-0.102737706938405	0.918171146163888	NA
mmu-mir-1958-5p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6972-3p	1.85330327376917	0	1.04522952844531	0	1.21739104772423	0	0.685987308323119	0.161670528804949	0.350024778020209	0.461883097874901	0.644165155458279	NA
mmu-mir-6950-5p	0	1.05126982204757	0	0.680712539420896	1.21739104772423	0	0.49156223486545	-0.15774386523735	0.322840291242404	-0.488612696483129	0.625115922553239	NA
mmu-mir-697-3p	0	0	1.04522952844531	0.680712539420896	0	0	0.287657011311035	0.101867121536243	0.254148285244381	0.400817662170298	0.68855437419731	NA
mmu-mir-468-3p	0	0	0	0.680712539420896	1.21739104772423	0	0.316350597857522	-0.0268728119591291	0.261567176842289	-0.102737706938405	0.918171146163888	NA
mmu-mir-7069-3p	0	0	1.04522952844531	0	1.21739104772423	0	0.377103429361591	-0.0281324621301048	0.275061906707843	-0.102276838210046	0.918536939316367	NA
mmu-mir-7685-3p	1.85330327376917	0	1.04522952844531	0	1.21739104772423	0	0.685987308323119	0.161670528804949	0.350024778020209	0.461883097874901	0.644165155458279	NA
mmu-mir-5136-3p	0	0	1.04522952844531	0.680712539420896	1.21739104772423	1.10884860053698	0.675363619354571	-0.0666830089735721	0.373091810450082	-0.178730830068686	0.858149060061873	NA
mmu-mir-6991-5p	0.926651636884585	1.05126982204757	0	0	0	0	0.329653576488693	-0.0258397140112697	0.264780424853189	-0.097589215764711	0.922258488201536	NA
mmu-mir-449b-5p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-207-3p	0.926651636884585	0	0	0	1.21739104772423	0	0.357340447434803	-0.0272140454135634	0.27101272894405	-0.100416115211997	0.920013976341795	NA
mmu-mir-24-1-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-491-3p	0	2.10253964409515	0	0.680712539420896	0	0	0.463875363919341	-0.123546790607248	0.288544991097576	-0.428171669649497	0.668526140617559	NA
mmu-mir-7018-5p	0	1.05126982204757	1.04522952844531	0.680712539420896	0	1.10884860053698	0.647676748408461	-0.0558341075078071	0.370836773003235	-0.150562488869787	0.880320853538013	NA
mmu-mir-7034-5p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-5134-3p	0.926651636884585	0	0	0.680712539420896	0	2.21769720107397	0.637510229563241	-0.0584216490668701	0.345068327657063	-0.169304582265026	0.86555707188783	NA
mmu-mir-7212-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6938-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-7065-3p	0.926651636884585	1.05126982204757	1.04522952844531	1.36142507884179	0	0	0.730762677703211	0.260298286933842	0.386276915365952	0.673864465048965	0.500397485729701	NA
mmu-mir-3104-3p	0	0	0	1.36142507884179	0	0	0.226904179806965	0.0877498973731823	0.239493134146838	0.366398384178233	0.71406782527634	NA
mmu-mir-6960-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-3552-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-let-7a-1-5p	0.926651636884585	0	0	0	2.43478209544847	0	0.560238955388842	-0.116487031724954	0.301077329307641	-0.386900707512013	0.698829717351809	NA
mmu-mir-6925-3p	0	0	0	0.680712539420896	1.21739104772423	0	0.316350597857522	-0.0268728119591291	0.261567176842289	-0.102737706938405	0.918171146163888	NA
mmu-mir-1927-5p	0	1.05126982204757	1.04522952844531	0	0	1.10884860053698	0.534224658504979	-0.138140156539423	0.330323100172566	-0.418197081788275	0.675803029219936	NA
mmu-mir-7658-3p	0	0	1.04522952844531	0.680712539420896	0	0	0.287657011311035	0.101867121536243	0.254148285244381	0.400817662170298	0.68855437419731	NA
mmu-mir-1970-3p	0.926651636884585	0	0	0	0	1.10884860053698	0.339250039570261	-0.0263231719458166	0.266997202312115	-0.0985896920187396	0.921464054722849	NA
mmu-mir-1893-3p	0	0	0	0	1.21739104772423	0	0.202898507954039	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-6944-5p	0	0	2.09045905689063	0	0	0	0.348409842815105	0.0931983572747961	0.239588230988346	0.388993887096772	0.697280668370975	NA
mmu-mir-1894-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-124-2-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6923-3p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-5134-5p	0.926651636884585	0	0	0.680712539420896	0	1.10884860053698	0.452702129473744	0.0524790747892663	0.319368168922525	0.164321557049091	0.869478012280472	NA
mmu-mir-935-5p	0.926651636884585	2.10253964409515	1.04522952844531	0	0	1.10884860053698	0.863878234993672	-0.14467088374188	0.395054090312878	-0.366205254645767	0.714211921493477	NA
mmu-mir-6973a-5p	0	0	0	0	1.21739104772423	0	0.202898507954039	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-130c-5p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-7662-3p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-6970-5p	0.926651636884585	0	0	0.680712539420896	0	1.10884860053698	0.452702129473744	0.0524790747892663	0.319368168922525	0.164321557049091	0.869478012280472	NA
mmu-mir-3112-3p	0	0	0	1.36142507884179	0	0	0.226904179806965	0.0877498973731823	0.239493134146838	0.366398384178233	0.71406782527634	NA
mmu-mir-7032-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-103-1-5p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-7064-5p	0	0	0	0.680712539420896	1.21739104772423	0	0.316350597857522	-0.0268728119591291	0.261567176842289	-0.102737706938405	0.918171146163888	NA
mmu-mir-6923-5p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-6919-3p	0	0	1.04522952844531	0	0	1.10884860053698	0.35901302149705	-0.0272704678646459	0.271264095120006	-0.100531063105059	0.919922722955887	NA
mmu-mir-1903-3p	0	1.05126982204757	0	0	0	1.10884860053698	0.360019737097426	-0.176563605447448	0.271591249256891	-0.650107858521029	0.51562255341195	NA
mmu-mir-7668-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-7237-5p	0.926651636884585	0	0	0.680712539420896	1.21739104772423	1.10884860053698	0.655600637427783	-0.0753679153301428	0.371598155296256	-0.202821015809553	0.839274931079725	NA
mmu-mir-6351-5p	0	0	1.04522952844531	0.680712539420896	0	0	0.287657011311035	0.101867121536243	0.254148285244381	0.400817662170298	0.68855437419731	NA
mmu-mir-874-5p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-6921-3p	1.85330327376917	1.05126982204757	1.04522952844531	0	0	2.21769720107397	1.027916637556	-0.047851388642412	0.409595060209846	-0.116826088229425	0.906997869889675	NA
mmu-mir-344-1-5p	0	1.05126982204757	1.04522952844531	0	1.21739104772423	0	0.55231506636952	-0.139611091542971	0.331673843223703	-0.42092885645133	0.673807032955528	NA
mmu-mir-6537-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-683-2-5p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-7060-5p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-669b-5p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-let-7k-5p	0.926651636884585	0	1.04522952844531	0	0	0	0.328646860888316	0.11351029506044	0.262586495482757	0.432277733292243	0.665539568602505	NA
mmu-mir-3618-5p	0	0	0	0.680712539420896	1.21739104772423	0	0.316350597857522	-0.0268728119591291	0.261567176842289	-0.102737706938405	0.918171146163888	NA
mmu-mir-7119-5p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-1971-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-6988-5p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-3110-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-546-3p	0	0	1.04522952844531	0.680712539420896	0	0	0.287657011311035	0.101867121536243	0.254148285244381	0.400817662170298	0.68855437419731	NA
mmu-mir-7668-5p	0.926651636884585	0	0	0	1.21739104772423	0	0.357340447434803	-0.0272140454135634	0.27101272894405	-0.100416115211997	0.920013976341795	NA
mmu-mir-1958-3p	0	1.05126982204757	0	0.680712539420896	0	0	0.288663726911412	-0.025354040358459	0.25451454928128	-0.0996172534342569	0.92064819570237	NA
mmu-mir-6912-5p	0	0	1.04522952844531	0	1.21739104772423	0	0.377103429361591	-0.0281324621301048	0.275061906707843	-0.102276838210046	0.918536939316367	NA
mmu-mir-7057-3p	0	0	1.04522952844531	0	0	0	0.174204921407552	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6950-3p	0.926651636884585	1.05126982204757	1.04522952844531	0.680712539420896	0	0	0.617310587799728	0.181831935244874	0.367315783034231	0.495028919647401	0.620579706728331	NA
mmu-mir-6984-5p	0.926651636884585	0	0	0	1.21739104772423	0	0.357340447434803	-0.0272140454135634	0.27101272894405	-0.100416115211997	0.920013976341795	NA
mmu-mir-6966-5p	0.926651636884585	1.05126982204757	0	0	0	0	0.329653576488693	-0.0258397140112697	0.264780424853189	-0.097589215764711	0.922258488201536	NA
mmu-mir-5710-3p	0.926651636884585	0	0	0.680712539420896	0	1.10884860053698	0.452702129473744	0.0524790747892663	0.319368168922525	0.164321557049091	0.869478012280472	NA
mmu-mir-7085-5p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-6900-5p	0	1.05126982204757	1.04522952844531	0.680712539420896	1.21739104772423	1.10884860053698	0.8505752563625	-0.200025868410713	0.413410290358198	-0.483843467557136	0.628496963690741	NA
mmu-mir-7005-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-719-3p	0	1.05126982204757	0	0.680712539420896	0	1.10884860053698	0.473471827000909	-0.155922188882193	0.321143159465669	-0.48552237308004	0.627305846243831	NA
mmu-mir-7019-3p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-451a-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-7041-3p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-6348-5p	0	0	1.04522952844531	1.36142507884179	0	1.10884860053698	0.585917201304015	0.133876670343838	0.33984495407371	0.393934553798909	0.693629358579431	NA
mmu-mir-6946-5p	0	0	0	1.36142507884179	1.21739104772423	0	0.429802687761004	0.0266303980107913	0.284630134515538	0.0935614145568886	0.925457561834486	NA
mmu-mir-6934-5p	0.926651636884585	0	0	0.680712539420896	0	0	0.267894029384247	0.0979538257767997	0.249530015038753	0.392553279658911	0.694649452349165	NA
mmu-mir-3083-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-7019-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-6381-3p	0	0	0	0.680712539420896	1.21739104772423	0	0.316350597857522	-0.0268728119591291	0.261567176842289	-0.102737706938405	0.918171146163888	NA
mmu-mir-3067-5p	0	1.05126982204757	0	0	1.21739104772423	1.10884860053698	0.562918245051465	-0.380074452130517	0.335077279247408	-1.13428894070101	0.256673366644914	NA
mmu-mir-7231-3p	0.926651636884585	0	0	0	0	0	0.154441939480764	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647739	NA
mmu-mir-7003-3p	0	0	0	0.680712539420896	0	1.10884860053698	0.29826018999298	-0.0258895830048885	0.257029848134867	-0.100725978685961	0.919767988239636	NA
mmu-mir-2183-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-691-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-7071-3p	0.926651636884585	0	1.04522952844531	0	1.21739104772423	1.10884860053698	0.716353468931853	-0.0458012976857046	0.375899940080363	-0.12184438676929	0.903022260255205	NA
mmu-mir-883b-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-688-3p	0	0	0	0	1.21739104772423	0	0.202898507954039	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-7079-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-6906-5p	0.926651636884585	0	0	0.680712539420896	0	0	0.267894029384247	0.0979538257767997	0.249530015038753	0.392553279658911	0.694649452349165	NA
mmu-mir-6994-5p	0.926651636884585	0	1.04522952844531	0.680712539420896	1.21739104772423	0	0.644997458745838	0.173743184123929	0.370638532653744	0.468767191797197	0.639236053184466	NA
mmu-mir-6959-5p	0	2.10253964409515	0	0.680712539420896	0	0	0.463875363919341	-0.123546790607248	0.288544991097576	-0.428171669649497	0.668526140617559	NA
mmu-mir-7674-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-6986-5p	0	1.05126982204757	0	0.680712539420896	0	0	0.288663726911412	-0.025354040358459	0.25451454928128	-0.0996172534342569	0.92064819570237	NA
mmu-mir-6374-3p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-6353-3p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-5113-3p	0	0	0	0	1.21739104772423	1.10884860053698	0.387706608043536	-0.183164499970345	0.27618957083965	-0.663183984150821	0.507212727628467	NA
mmu-mir-7034-3p	0.926651636884585	0	0	0	1.21739104772423	0	0.357340447434803	-0.0272140454135634	0.27101272894405	-0.100416115211997	0.920013976341795	NA
mmu-mir-710-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-5618-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6898-5p	0.926651636884585	1.05126982204757	1.04522952844531	0.680712539420896	0	1.10884860053698	0.802118687889225	0.0510239235467987	0.408969013318679	0.124762321557696	0.900711717302867	NA
mmu-mir-1941-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-5617-5p	0.926651636884585	0	1.04522952844531	0	1.21739104772423	1.10884860053698	0.716353468931853	-0.0458012976857046	0.375899940080363	-0.12184438676929	0.903022260255205	NA
mmu-mir-1906-2-3p	0.926651636884585	0	0	0	1.21739104772423	0	0.357340447434803	-0.0272140454135634	0.27101272894405	-0.100416115211997	0.920013976341795	NA
mmu-mir-3087-3p	0.926651636884585	0	1.04522952844531	1.36142507884179	0	1.10884860053698	0.740359140784779	0.25633909933115	0.387446146778278	0.661612204593285	0.508219783832451	NA
mmu-mir-6411-5p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-7009-5p	0	1.05126982204757	0	0.680712539420896	0	1.10884860053698	0.473471827000909	-0.155922188882193	0.321143159465669	-0.48552237308004	0.627305846243831	NA
mmu-mir-7031-5p	0	1.05126982204757	0	1.36142507884179	1.21739104772423	0	0.605014324768933	-0.0808512840855346	0.341332762375725	-0.236869392562256	0.812758115522541	NA
mmu-mir-6927-5p	0.926651636884585	1.05126982204757	0	0	0	0	0.329653576488693	-0.0258397140112697	0.264780424853189	-0.097589215764711	0.922258488201536	NA
mmu-mir-7036a-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
mmu-mir-1931-5p	0	1.05126982204757	0	0	0	0	0.175211637007929	-0.078038516183386	0.239348589164634	-0.326045440483912	0.744389975415383	NA
mmu-mir-6910-3p	0	0	0	0.680712539420896	0	0	0.113452089903483	0.0347914907937778	0.239348589164634	0.14535908030712	0.884427370647738	NA
mmu-mir-6918-3p	0	0	0	0	0	1.10884860053698	0.184808100089497	-0.0780385161833859	0.239348589164634	-0.326045440483912	0.744389975415384	NA
