<<<<<<< HEAD
wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-669a-3-3p	5.55990982130751	16.8203171527612	28.2211972680235	18.3792385643642	17.0434746681393	24.3946692118136	18.4031344477349	-0.119864607808688	0.455163274511804	-0.263344198710346	0.792285295896838	0.97501239344643
mmu-mir-3086-5p	18.5330327376917	4.2050792881903	10.4522952844531	8.84926301247164	13.3913015249666	16.6327290080548	12.0106168093047	0.0988250697004896	0.473111555383193	0.208883229707732	0.834539396140289	0.97501239344643
mmu-mir-1946a-3p	7.41321309507668	7.35888875433302	20.9045905689063	14.2949633278388	18.2608657158635	13.3061832064438	13.5897841114103	0.0947925033908088	0.459722690662945	0.206194963433528	0.836638621917023	0.97501239344643
mmu-mir-1946b-3p	12.0464712794996	8.41015857638059	25.0855086826875	13.6142507884179	10.9565194295181	26.6123664128876	16.1208791948986	0.0943210445759081	0.457705373223719	0.206073710499801	0.836733334009977	0.97501239344643
mmu-mir-1929-5p	12.0464712794996	14.717777508666	16.723672455125	12.2528257095761	10.9565194295181	11.0884860053698	12.9642920646258	0.111357538309376	0.433931877055006	0.25662447079282	0.797468682521416	0.97501239344643
mmu-mir-205-3p	12.0464712794996	11.5639680425233	7.3166066991172	12.2528257095761	14.6086925726908	2.21769720107397	10.0010435840802	0.110065420775702	0.486111606039665	0.226420063640121	0.820874724556606	0.97501239344643
mmu-mir-1843b-3p	9.26651636884585	5.25634911023787	11.4975248128985	9.52997555189254	9.73912838179387	12.1973346059068	9.5811381385959	0.109607618856134	0.465760918510124	0.235330218788529	0.813952442415159	0.97501239344643
mmu-mir-872-3p	119.538061158111	116.690950247281	143.196445397008	130.016095029391	107.130412199733	153.021106874104	128.265511817605	0.0535980665140794	0.276100449998602	0.194125241426991	0.846077817759985	0.975532347253316
mmu-mir-96-5p	14334.3741709676	10463.2885388395	13466.7372444894	13949.161357813	15533.9097689612	17133.9285754975	14146.8999427614	-0.0436793723687237	0.25850075014453	-0.16897193661644	0.86581871530472	0.975730619698866
mmu-mir-340-5p	3436.02426956804	2918.32502600406	3303.97053941564	3467.54967581004	3435.47753667779	3566.05709932694	3354.56735780042	0.039398405041959	0.214471862322383	0.183699645330339	0.85424908715954	0.975730619698866
mmu-mir-431-5p	2001.5675356707	1626.3144147076	1773.7545097717	2119.73884775667	2388.52123563495	2058.02300259664	1994.65325768971	-0.0399218422030886	0.245967378928393	-0.162305434066161	0.871065335654877	0.975730619698866
mmu-mir-679-5p	1489.12918047353	1359.29187990751	903.078312576751	1180.35554335583	1121.21715495402	1211.97152038692	1210.84059860909	-0.044088288777956	0.2647591688689	-0.166522235910882	0.867745985736788	0.975730619698866
mmu-mir-1934-3p	601.396912338095	509.865863693073	1389.11004330382	581.328508665445	1134.60845647899	789.500203582332	834.301664676959	0.0665708815950954	0.372341927596222	0.178789646454446	0.858102875225772	0.975730619698866
mmu-mir-222-3p	1060.08947259596	1150.08918532005	732.705899440165	635.104799279696	471.130335469278	914.800095443012	827.31996459136	-0.0553068656120146	0.340514990600721	-0.162421235888748	0.870974149048659	0.975730619698866
mmu-mir-431-3p	707.961850579823	558.224275507262	511.117239409759	626.255536267224	647.652037389292	697.465769737763	624.779451481854	-0.0413670484124438	0.246792449885713	-0.167618776148137	0.866883198963053	0.975730619698866
mmu-mir-1195-5p	86.1786022302664	100.921902916567	422.272729491907	368.946196366125	398.086872605824	450.192531818015	304.433139238118	-0.0823792177974161	0.452871872678468	-0.181904027976372	0.855658043370528	0.975730619698866
mmu-mir-1981-5p	394.753597312833	432.071896861553	315.659317590485	280.453566241409	312.869499265128	283.865241737468	336.612186501479	-0.0509575965114077	0.277780101987731	-0.183445812521368	0.854448232515341	0.975730619698866
mmu-mir-539-5p	41.6993236598063	38.8969834157602	70.030378405836	55.8184282325134	63.3043344816601	74.2928562359779	57.3403840719257	-0.0649884147049315	0.350106927082406	-0.185624475489555	0.852739258468367	0.975730619698866
mmu-mir-378c-5p	37.0660654753834	15.7690473307136	12.5427543413438	19.740663643206	38.9565135271755	19.9592748096657	24.0057198545813	-0.0747438472225646	0.438713225901891	-0.170370626663714	0.864718670935812	0.975730619698866
mmu-mir-466g-5p	18.5330327376917	37.8457135937127	10.4522952844531	21.1020887220478	4.86956419089693	12.1973346059068	17.5000048557848	-0.0891216834038353	0.481032004475341	-0.185271837579788	0.853015825967802	0.975730619698866
mmu-mir-34a-3p	14.8264261901534	25.2304757291418	20.9045905689063	20.4213761826269	19.4782567635877	7.76194020375889	18.1038442730292	0.0741059099517249	0.434596858055879	0.170516442026823	0.864604004846635	0.975730619698866
mmu-mir-20b-3p	25.0195941958838	13.6665076866185	26.1307382111329	19.740663643206	26.7826030499331	34.3743066166465	24.2857355672368	-0.0647891291530841	0.403565285757347	-0.160541878698754	0.872454234991403	0.975730619698866
mmu-mir-669m-2-3p	4.63325818442292	22.0766662629991	21.9498200973516	15.6563884066806	6.08695523862117	9.97963740483285	13.3971209324847	0.0882946295203373	0.484480200631163	0.182246105011743	0.855389592226346	0.975730619698866
mmu-mir-767-3p	12.0464712794996	13.6665076866185	11.4975248128985	17.0178134855224	14.6086925726908	15.5238804075178	14.0601483741246	-0.074683777340626	0.425541394996752	-0.175502966852839	0.860684439750102	0.975730619698866
mmu-mir-664-5p	10.1931680057304	7.35888875433302	4.18091811378126	12.2528257095761	10.9565194295181	11.0884860053698	9.33846766971813	-0.0785299392461345	0.474449663014898	-0.165517957684098	0.868536316582942	0.975730619698866
mmu-mir-382-3p	2493.61955485642	2014.23297904315	1699.54321325208	2545.86489743415	2320.34733696239	2213.26180667182	2214.47829803667	0.0390683185895894	0.252507505837959	0.154721414953346	0.877040946602525	0.976414340825542
mmu-mir-30c-1-3p	112.124848063035	101.973172738615	45.9900992515938	31.3127768133612	45.0434687657966	53.2247328257752	64.9448497430294	-0.0665160555820782	0.424121089304834	-0.156832700045883	0.875376700830546	0.976414340825542
mmu-mir-135a-1-3p	44.4792785704601	18.9228567968563	8.36183622756251	14.9756758672597	18.2608657158635	35.4831552171835	23.4139447325309	-0.07147810263774	0.46446256300644	-0.153894217383348	0.877693143648868	0.976414340825542
mmu-mir-669m-2-5p	548.577769035674	1046.01347293734	671.037357261892	772.608732242717	456.521642896588	564.403937673325	676.527152007922	-0.0470203517197693	0.328321022083832	-0.143214563055799	0.886120728725484	0.979555899201292
mmu-mir-151-5p	152.897520085957	136.665076866185	196.503151347719	160.648159303331	175.30431087229	182.960019088602	167.496372927347	0.039499437124547	0.267938548498078	0.147419762277432	0.88280070789605	0.979555899201292
mmu-mir-148b-5p	145.48430699088	163.998092239422	152.603511153016	130.696807568812	157.043445156426	119.755648857994	144.930301994425	-0.0384018605133604	0.267274517799186	-0.143679467947682	0.885753585156944	0.979555899201292
mmu-mir-324-5p	18.5330327376917	10.5126982204757	22.9950496257969	21.1020887220478	27.9999940976574	27.7212150134246	21.477346402849	-0.0593646882779142	0.416675452275358	-0.14247224777399	0.886706998803065	0.979555899201292
mmu-mir-3473f-3p	414.213281687409	309.073327681987	686.715800188571	409.108236191958	675.65203148695	470.151806627681	494.152413977426	0.0468800306282216	0.334792267913268	0.140027220223516	0.888638483635797	0.979979373068745
mmu-mir-17-3p	341.007802373527	286.996661418988	320.885465232711	349.205532722919	353.043403840028	348.178460568613	333.219554359464	0.0320817780394476	0.234429078523965	0.136850676722546	0.891148826190993	0.981038620832867
mmu-mir-34a-5p	1254.68631634173	1461.26505264613	1570.97998125331	1962.49425115044	1795.65179539324	1657.72865780279	1617.13434243127	-0.0346574804112079	0.257326806503997	-0.134682744025231	0.892862717140454	0.981218923524145
mmu-mir-5099-3p	46931.1988016567	45041.6555256283	30530.1092963592	22668.4082752552	31781.2106918888	26274.1675897238	33871.1250300853	-0.037415546507166	0.321542369906882	-0.116362725441134	0.907365075456183	0.981815543185921
mmu-mir-17-5p	11425.6146827869	10338.1874300158	12492.5833239784	10958.791172137	13106.4320197991	12144.109873081	11744.2864169664	-0.0277065007591275	0.220961407310792	-0.125390678382841	0.900214267444781	0.981815543185921
mmu-mir-758-3p	3769.61885884649	2775.3523302056	3173.31684835997	3419.89979805058	3618.08619383642	3755.67021001876	3418.65737321964	0.0284277700097421	0.236031550439456	0.120440551090792	0.904134170056064	0.981815543185921
mmu-mir-376c-3p	391.046990765295	353.226660207985	275.940595509563	363.500496050758	372.521660603615	329.328034359484	347.594072916117	-0.0307126697442506	0.250684958939028	-0.122515007977485	0.902491160881118	0.981815543185921
mmu-mir-877-3p	75.985434224536	68.3325384330923	83.6183622756251	93.2576179006627	76.6956360066267	115.320254455846	85.5349738827315	-0.0360898790096796	0.310107174323434	-0.116378729671177	0.907352392099466	0.981815543185921
mmu-mir-702-3p	33.3594589278451	38.8969834157602	33.4473449102501	40.8427523652537	30.4347761931058	42.1362468204054	36.5195937721034	-0.0413730261226152	0.340940022260274	-0.121349866314701	0.903413924212803	0.981815543185921
mmu-mir-350-5p	31.5061556540759	26.2817455511893	25.0855086826875	15.6563884066806	12.1739104772423	29.9389122144986	23.4404368310624	0.0500164651933636	0.418536242058613	0.119503307401415	0.904876619887901	0.981815543185921
mmu-mir-1194-3p	20.3863360114609	24.1792059070942	31.3568858533594	26.5477890374149	30.4347761931058	26.6123664128876	26.5862265692205	-0.0448321854612063	0.369816453209031	-0.12122820678253	0.903510283092847	0.981815543185921
mmu-mir-1936-3p	17.6063811008071	13.6665076866185	13.5879838697891	6.12641285478806	12.1739104772423	8.87078880429587	12.0053307989235	0.0602636048645247	0.460955951228688	0.130736146705321	0.895984036802564	0.981815543185921
mmu-mir-1968-5p	75.0587825876514	52.5634911023787	49.1257878369298	46.9691652200418	63.3043344816601	59.8778244289971	57.8165642762765	-0.0350076746018598	0.324576620619094	-0.107856427043595	0.914109581600072	0.982396205692437
mmu-mir-448-3p	17.6063811008071	16.8203171527612	9.40706575600783	16.3371009461015	18.2608657158635	6.6530916032219	14.1808037124605	0.0488122275102369	0.450436622494348	0.108366471713453	0.913704996173904	0.982396205692437
mmu-mir-1943-5p	2.77995491065375	13.6665076866185	11.4975248128985	12.933538248997	12.1739104772423	3.32654580161095	9.39633032300349	-0.0557640748002963	0.496185717882966	-0.112385489526422	0.910517760116194	0.982396205692437
mmu-mir-450a-1-3p	16.6797294639225	5.25634911023787	7.3166066991172	8.16855047305075	8.52173733406963	16.6327290080548	10.4292836814088	0.0529817418789516	0.478842586696059	0.110645425764065	0.911897524063286	0.982396205692437
mmu-let-7d-3p	6.48656145819209	9.46142839842816	10.4522952844531	8.84926301247164	4.86956419089693	9.97963740483285	8.34979162487914	0.0503651516073802	0.475596622597285	0.105898884084438	0.915662579462041	0.982397309829613
mmu-mir-7a-1-3p	86.1786022302664	83.0503159417583	72.1208374627267	69.4326790209314	68.1738986725571	80.9459478391998	76.6503801945733	-0.0280136123873246	0.288398390317902	-0.0971351204715294	0.922619090619395	0.98485309335932
mmu-mir-1258-3p	42.6259752966909	42.050792881903	26.1307382111329	36.0777645893075	37.7391224794512	22.1769720107397	34.4668942448709	0.0365632896635213	0.372677800931397	0.0981096528211293	0.921845222665006	0.98485309335932
mmu-mir-6412-3p	19.4596843745763	22.0766662629991	31.3568858533594	22.4635138008896	23.1304299067604	25.5035178123506	23.9984496684892	0.0370760651776975	0.380221767259208	0.0975116849436494	0.92232005521001	0.98485309335932
mmu-mir-423-3p	3504.5964906975	4024.26087879811	4006.36478253089	3631.60139781048	3316.17321400081	3970.78683852294	3742.29726706012	-0.0207195643024558	0.219224054390541	-0.0945131881629399	0.924701506701567	0.985414231889044
mmu-mir-323-5p	13.8997745532688	16.8203171527612	18.8141315120157	14.9756758672597	12.1739104772423	19.9592748096657	16.1071807287022	-0.0373314885613373	0.415975854001013	-0.0897443642515999	0.928490360582058	0.987788904619232
mmu-mir-20a-5p	22097.8615847867	19036.3939376375	21892.3324732871	20106.206276875	24173.7340346601	21528.2955794255	21472.4706477786	-0.013682043692866	0.218549182518187	-0.0626039573116564	0.950081878122312	0.988420450642146
mmu-mir-294-3p	20973.8331492457	27695.7034618433	26514.3374480723	19830.5176984095	17653.3875830491	21051.4906811946	22286.5450036358	0.0183371471758197	0.264836046174588	0.0692396199108459	0.944798886636364	0.988420450642146
mmu-mir-93-5p	8336.15812541373	7316.83796145111	9015.10468284083	8075.29285515009	9405.56323471743	8371.80693405423	8420.1272989379	0.0180426355263858	0.221150547995433	0.0815853077911358	0.934976485026566	0.988420450642146
mmu-mir-106b-5p	1856.08322867982	1473.8802905107	1799.88524798283	2058.47471920879	2209.56475161948	1953.79123414617	1891.9465786913	0.0186641591816574	0.247386559105148	0.0754453243101398	0.939860398357432	0.988420450642146
mmu-mir-192-5p	704.255244032284	644.428400915163	667.901668676556	838.637848566544	790.086789973028	758.452442767297	733.960399155145	0.0118627073415571	0.234910324099199	0.0504988760585409	0.95972484503906	0.988420450642146
mmu-mir-1839-5p	834.913124833011	660.197448245876	646.997078107649	715.428878931361	878.956336456897	633.152550906618	728.274236246902	0.0158633973126199	0.252874593301689	0.0627322701956627	0.94997970009191	0.988420450642146
mmu-mir-3535-5p	926.651636884585	770.580779560872	677.308734432563	519.383667578143	725.565064443643	593.234001287286	702.120647364515	0.0207301542717667	0.283742636674949	0.0730597083141747	0.941758604042455	0.988420450642146
mmu-mir-1191a-3p	372.513958027603	303.816978571749	286.392890794016	318.573468448979	360.347750126373	323.783791356799	327.571472887587	-0.013772648779469	0.243102618594302	-0.0566536422318564	0.954821102804663	0.988420450642146
mmu-mir-30b-3p	255.755851780145	250.202217647323	173.508101721922	138.184645502442	163.130400395047	165.218441480011	190.999943087815	-0.0271117795076188	0.318375566148268	-0.0851565961409009	0.932136896448534	0.988420450642146
mmu-mir-1843a-5p	151.044216812187	127.203648467756	126.472772941883	115.040419162131	146.086925726908	124.191043260142	131.673171061835	-0.0174406993472979	0.26683101233604	-0.0653623399866786	0.947885508269436	0.988420450642146
mmu-mir-709-3p	30.5795040171913	35.7431739496175	132.744150112555	92.5769053612418	101.043456961111	114.211405855309	84.483099376171	0.0213020766263088	0.437519611001852	0.0486882784008934	0.961167717278933	0.988420450642146
mmu-mir-16-2-3p	66.7189178556901	91.4604745181389	84.6635918040704	88.4926301247164	71.8260718157298	79.8370992386628	80.4997975595014	-0.01754387990264	0.291680846293541	-0.0601475212567924	0.952038141957321	0.988420450642146
mmu-mir-412-3p	36.1394138384988	56.768570390569	42.8544106662579	40.1620398258328	30.4347761931058	33.2654580161095	39.937444821729	-0.018114060689554	0.356058733752028	-0.0508737996641007	0.959426083306154	0.988420450642146
mmu-mir-744-3p	21.3129876483455	43.1020627039505	43.8996401947032	29.2706391950985	20.695647811312	27.7212150134246	31.0003654278057	0.0284663537474983	0.396804706655379	0.071738951857295	0.942809656906465	0.988420450642146
mmu-mir-147-3p	25.9462458327684	30.4868248393796	25.0855086826875	25.1863639585731	27.9999940976574	18.8504262091287	25.5925606033658	-0.0179431676871413	0.37287650888662	-0.0481209388618182	0.961619858736348	0.988420450642146
mmu-mir-1306-5p	29.6528523803067	32.5893644834748	34.4925744386954	23.1442263403105	21.9130388590362	33.2654580161095	29.1762524196555	-0.0176400751315936	0.369034938413756	-0.0478005557073185	0.961875193673874	0.988420450642146
mmu-mir-134-3p	22.23963928523	16.8203171527612	18.8141315120157	19.0599511037851	25.5652120022089	16.6327290080548	19.8553300106759	0.0254625098236161	0.396126644213504	0.0642787103457054	0.948748305075252	0.988420450642146
mmu-mir-8114-3p	6.48656145819209	9.46142839842816	17.7689019835703	17.0178134855224	9.73912838179387	21.0681234102027	13.5903261862849	0.0265470567273045	0.46284320395563	0.057356479473877	0.954261230245901	0.988420450642146
mmu-mir-191-3p	18.5330327376917	13.6665076866185	19.859361040461	10.2106880913134	17.0434746681393	18.8504262091287	16.3605817388921	-0.0340638808030313	0.423834336121375	-0.0803707437079291	0.935942394752189	0.988420450642146
mmu-mir-3063-3p	7.41321309507668	11.5639680425233	10.4522952844531	12.2528257095761	9.73912838179387	9.97963740483285	10.2335113197093	-0.0345787916305562	0.454854823568551	-0.0760216003850838	0.939401913301589	0.988420450642146
mmu-mir-3473b-5p	1.85330327376917	7.35888875433302	12.5427543413438	10.2106880913134	7.3043462863454	8.87078880429587	8.02346159190011	0.0396059371737162	0.495433266482597	0.0799420221716327	0.936283367898893	0.988420450642146
mmu-mir-369-3p	1012.83023911485	1007.11648952158	1423.60261774252	1734.45555044444	1459.65186622136	1663.27290080548	1383.48827730837	0.0131960497021283	0.296683587001891	0.0444785295859465	0.964522965945183	0.989534906715236
mmu-mir-7068-3p	26.872897469653	22.0766662629991	25.0855086826875	22.4635138008896	29.2173851453816	22.1769720107397	24.6488238953917	0.0155140199368032	0.371490678812499	0.0417615321773216	0.966688801118661	0.990152121534163
mmu-mir-148b-3p	7649.50926248225	6865.8432077927	6305.86974511058	7076.00684728021	7608.69404827646	6432.43073171504	6989.72564044287	0.00818796759252973	0.218792160755011	0.037423496181374	0.970147338546825	0.990489137580871
mmu-mir-6239-5p	6.48656145819209	13.6665076866185	98.2515756738595	73.5169542574567	49.9130329566936	118.646800257457	60.0802387150463	-0.0189800004123241	0.499191543932577	-0.0380214782141574	0.969670557269586	0.990489137580871
mmu-mir-30a-3p	1105.49540280331	1185.83235926966	856.042983796712	715.428878931361	717.043327109574	793.93559798448	895.62975831585	-0.01025597138623	0.291340722897418	-0.0352026702076975	0.971918133034587	0.990699159759893
mmu-mir-101b-3p	11739.7495876908	10284.5726690914	10116.7766058222	12071.7561740902	12730.2581860523	10743.6340906028	11281.124552225	0.00691940445889132	0.223858459685006	0.0309097296060542	0.975341530528322	0.992590335730591
mmu-mir-429-3p	1654.99982347587	2011.07916957701	1369.25068226336	2005.37914113396	1510.78229022577	1519.12258273567	1678.43561490194	-0.00279848300880147	0.259301821247271	-0.0107923769888713	0.991389096186286	0.996355061345543
mmu-mir-744-5p	1701.3324053201	2385.33122622595	2069.55446632172	1933.90432449476	1563.13010527792	1744.21884864468	1899.57856271419	0.00268377433790499	0.25592239987629	0.0104866722850454	0.991632999443432	0.996355061345543
mmu-mir-380-5p	551.357723946328	476.225229387551	302.071333720696	382.560447154543	450.434687657966	303.824516547134	411.078989735703	0.00598156510020351	0.306581590577808	0.0195105162346186	0.984433847898578	0.996355061345543
mmu-mir-330-3p	113.051499699919	110.383331314995	97.2063461454142	100.745455834293	79.1304181020752	121.973346059068	103.748399525961	-0.0037243320219729	0.288364201516683	-0.0129153757726665	0.989695307557173	0.996355061345543
mmu-mir-299a-5p	67.6455694925747	100.921902916567	99.2968052023048	110.956143925606	87.6521554361448	88.7078880429587	92.5300775026927	0.0047283678833839	0.300939203364437	0.01571203695139	0.987464124084499	0.996355061345543
mmu-mir-1968-3p	68.5722211294593	43.1020627039505	43.8996401947032	44.9270276017791	58.4347702907632	56.5512786273862	52.5811667580069	-0.00525743703557726	0.333325626484273	-0.0157726757796263	0.987415747294455	0.996355061345543
mmu-mir-3535-3p	28.7262007434221	24.1792059070942	17.7689019835703	25.867076497994	27.9999940976574	21.0681234102027	24.2682504399901	-0.00747833171588907	0.380917643457254	-0.0196324109537559	0.984336608609354	0.996355061345543
mmu-mir-378b-3p	20.3863360114609	12.6152378645709	11.4975248128985	14.9756758672597	14.6086925726908	19.9592748096657	15.6737903230911	-0.00512909921944654	0.424630295573109	-0.0120789761656642	0.990362605759659	0.996355061345543
mmu-mir-6239-3p	55.5990982130751	52.5634911023787	210.091135217508	189.91879849843	175.30431087229	228.422811710619	151.98327426905	-0.000945659624651292	0.441777970528182	-0.00214057668724558	0.998292068214342	0.998292068214342
mmu-mir-153-3p	12.0464712794996	10.5126982204757	13.5879838697891	9.52997555189254	12.1739104772423	12.1973346059068	11.674729000801	0.00132336954581405	0.441179627043135	0.00299961617603131	0.997606656153908	0.998292068214342
mmu-mir-101b-5p	10.1931680057304	13.6665076866185	13.5879838697891	8.84926301247164	8.52173733406963	9.97963740483285	10.7997162189187	0.00144984489450105	0.45267528370919	0.00320283644077301	0.997444510622235	0.998292068214342
mmu-mir-7073-5p	6.48656145819209	9.46142839842816	4.18091811378126	12.2528257095761	6.08695523862117	8.87078880429587	7.88991295381578	-0.0419479170477078	0.48573979540878	-0.086358823065765	0.931181179030163	NA
mmu-mir-466f-1-3p	3.70660654753834	19.9741266189039	3.13568858533594	9.52997555189254	6.08695523862117	5.54424300268492	7.9962659241628	-0.544828468251585	0.500822180347378	-1.08786808897658	0.276653345415971	NA
mmu-mir-344d-1-3p	15.7530778270379	6.30761893228544	4.18091811378126	3.40356269710448	4.86956419089693	4.43539440214794	6.49168936054233	0.320175060343623	0.504557262900278	0.634566349324167	0.525711280950564	NA
mmu-mir-144-5p	4.63325818442292	2.10253964409515	2.09045905689063	2.72285015768358	3.6521731431727	14.4150318069808	4.9360519988743	-0.544308000348056	0.50929590076728	-1.06874608558213	0.285184099161083	NA
mmu-mir-3471-2-3p	5.55990982130751	5.25634911023787	5.22614764222657	9.52997555189254	9.73912838179387	3.32654580161095	6.43967605151155	0.110489238782893	0.496438792647098	0.222563668309935	0.823875115680686	NA
mmu-mir-1291-5p	10.1931680057304	8.41015857638059	3.13568858533594	6.80712539420896	7.3043462863454	9.97963740483285	7.63835404213903	-0.223122527971476	0.485723415563915	-0.459361276030795	0.645974751489806	NA
mmu-mir-449c-5p	12.0464712794996	5.25634911023787	3.13568858533594	6.12641285478806	8.52173733406963	11.0884860053698	7.69585752821683	-0.135378441957028	0.492307729905172	-0.274987439224455	0.783325888489263	NA
mmu-mir-743a-3p	5.55990982130751	4.2050792881903	6.27137717067188	7.48783793362985	12.1739104772423	6.6530916032219	7.0585343823773	-0.148102540349998	0.489825706771686	-0.302357631097198	0.762379449564246	NA
mmu-mir-8115-3p	2.77995491065375	2.10253964409515	3.13568858533594	3.40356269710448	15.826083620415	3.32654580161095	5.09572920986922	-0.581180621665311	0.509287954882538	-1.14116310054761	0.253802056534743	NA
mmu-mir-7689-3p	1.85330327376917	2.10253964409515	11.4975248128985	4.08427523652537	3.6521731431727	3.32654580161095	4.41939365201197	0.452180862931681	0.509284138646733	0.887875409065779	0.374607773772957	NA
mmu-mir-3079-5p	12.0464712794996	2.10253964409515	10.4522952844531	8.84926301247164	1.21739104772423	1.10884860053698	5.96280147813013	1.49369904166159	0.503716050397893	2.96535923459595	0.00302329667755523	NA
mmu-mir-28c-3p	8.33986473196126	6.30761893228544	7.3166066991172	8.84926301247164	0	2.21769720107397	5.50517509615159	0.779179157452235	0.50823401984118	1.5331109824087	0.12524851217709	NA
mmu-mir-702-5p	10.1931680057304	5.25634911023787	3.13568858533594	10.2106880913134	8.52173733406963	4.43539440214794	6.95883758813921	0.245140894695425	0.495400078052972	0.494834186661579	0.62071717035403	NA
mmu-mir-6900-3p	3.70660654753834	1.05126982204757	4.18091811378126	6.80712539420896	3.6521731431727	3.32654580161095	3.78743980372663	0.448969810115358	0.509292039762726	0.88155670040421	0.378016579143588	NA
mmu-mir-133a-1-5p	6.48656145819209	6.30761893228544	2.09045905689063	6.80712539420896	6.08695523862117	8.87078880429587	6.10825148074903	-0.267788710739682	0.49755965985821	-0.538204224225078	0.590436064052208	NA
mmu-mir-216b-5p	3.70660654753834	4.2050792881903	6.27137717067188	2.04213761826269	8.52173733406963	16.6327290080548	6.89661116113127	-0.764476838318098	0.502071930266978	-1.52264405204168	0.127847782298556	NA
mmu-mir-467e-3p	7.41321309507668	6.30761893228544	5.22614764222657	8.84926301247164	3.6521731431727	7.76194020375889	6.53505933816532	0.180668540225111	0.491062092088386	0.36791384050185	0.712937479755699	NA
mmu-mir-490-3p	2.77995491065375	15.7690473307136	8.36183622756251	4.76498777594627	2.43478209544847	3.32654580161095	6.23952569032259	-0.246569843999859	0.50824404591757	-0.48514064450024	0.627576582504187	NA
mmu-mir-6481-3p	0	0	1.04522952844531	7.48783793362985	2.43478209544847	18.8504262091287	4.96971262777539	-0.393490190704908	0.47225522234576	-0.833215117771245	0.40472341795194	NA
mmu-mir-489-3p	12.9731229163842	0	9.40706575600783	8.16855047305075	7.3043462863454	9.97963740483285	7.97212047277017	0.463737187139821	0.50519441400762	0.917938073505354	0.358651287404994	NA
mmu-mir-7021-5p	7.41321309507668	7.35888875433302	1.04522952844531	8.16855047305075	4.86956419089693	5.54424300268492	5.7332815074146	-0.0389672014946476	0.505506780871908	-0.0770854179788374	0.938555593248543	NA
mmu-mir-1927-3p	2.77995491065375	7.35888875433302	4.18091811378126	9.52997555189254	6.08695523862117	8.87078880429587	6.46791356226293	-0.244784025552796	0.49732628130663	-0.492200060108775	0.62257792197083	NA
mmu-mir-3097-3p	1.85330327376917	9.46142839842816	10.4522952844531	8.16855047305075	3.6521731431727	1.10884860053698	5.78276652890182	0.261594201456109	0.509190537873762	0.513745213232858	0.607430136607416	NA
mmu-mir-181b-1-3p	3.70660654753834	4.2050792881903	5.22614764222657	10.8914006307343	3.6521731431727	0	4.61356787531037	0.644001069307249	0.509065492172965	1.2650652601855	0.205847934865201	NA
mmu-mir-3085-3p	10.1931680057304	0	2.09045905689063	7.48783793362985	3.6521731431727	1.10884860053698	4.08874778999343	0.870515352794324	0.505702706109482	1.72139745798762	0.0851787252376676	NA
mmu-mir-351-3p	10.1931680057304	2.10253964409515	7.3166066991172	8.16855047305075	2.43478209544847	4.43539440214794	5.77517355326499	0.884527737024226	0.499995671948335	1.76907078730799	0.0768820622400257	NA
mmu-mir-297c-5p	0.926651636884585	13.6665076866185	7.3166066991172	10.2106880913134	7.3043462863454	7.76194020375889	7.86445676733966	-0.367401514718768	0.501116476031169	-0.733165905117669	0.463457247545735	NA
mmu-mir-3105-3p	3.70660654753834	5.25634911023787	1.04522952844531	1.36142507884179	2.43478209544847	11.0884860053698	4.14881306098027	-0.77097098936575	0.508993283598638	-1.5146977655872	0.129848960537555	NA
mmu-mir-7089-3p	7.41321309507668	5.25634911023787	4.18091811378126	2.72285015768358	14.6086925726908	3.32654580161095	6.25142814184686	-0.393814390915416	0.504896713210663	-0.779990007087055	0.435396757123473	NA
mmu-let-7b-5p	3.70660654753834	8.41015857638059	1.04522952844531	4.76498777594627	4.86956419089693	13.3061832064438	6.01712163760854	-0.822184437075576	0.503646912704296	-1.63246198147213	0.102582201225651	NA
mmu-mir-7578-3p	1.85330327376917	14.717777508666	11.4975248128985	6.80712539420896	1.21739104772423	2.21769720107397	6.38513653972347	0.0616227468735402	0.50890821777959	0.121088134796497	0.903621227082006	NA
mmu-mir-7667-3p	4.63325818442292	2.10253964409515	12.5427543413438	5.44570031536717	7.3043462863454	4.43539440214794	6.07733219562039	0.403299332039494	0.503277048497518	0.801346560991611	0.422931042783547	NA
mmu-mir-125b-2-3p	3.70660654753834	2.10253964409515	7.3166066991172	8.16855047305075	1.21739104772423	2.21769720107397	4.12156526876661	0.882031982346794	0.509144949515004	1.73237892900046	0.0832061171103296	NA
mmu-mir-3060-5p	0.926651636884585	0	8.36183622756251	8.84926301247164	4.86956419089693	2.21769720107397	4.20416871148161	0.562956449269443	0.502365601158824	1.12061106089042	0.262453454742362	NA
mmu-mir-1264-3p	11.119819642615	9.46142839842816	3.13568858533594	2.72285015768358	6.08695523862117	11.0884860053698	7.26920467134229	-0.401176126169287	0.498639547030508	-0.80454133363141	0.421084408032627	NA
mmu-mir-3064-5p	12.9731229163842	13.6665076866185	4.18091811378126	4.76498777594627	6.08695523862117	5.54424300268492	7.86945578900604	-0.136214105276446	0.495237642366696	-0.275047964095562	0.783279388798964	NA
mmu-mir-367-5p	7.41321309507668	2.10253964409515	8.36183622756251	4.08427523652537	7.3043462863454	13.3061832064438	7.09539894934149	-0.122462300680997	0.500733377678553	-0.244565883042875	0.80679258330563	NA
